h3_id,dimension,quantity
89a8100c027ffff,S_servicos,1
89a8100c037ffff,S_lazer,1
89a8100c0a7ffff,S_lazer,2
89a8100c0a7ffff,S_servicos,2
89a8100c0b3ffff,T_transporte,1
89a8100c143ffff,S_abastecimento,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,T_transporte,1
89a8100c1b3ffff,T_transporte,1
89a8100c1c3ffff,S_lazer,1
89a8100c1d3ffff,T_transporte,1
89a8100c1d7ffff,S_abastecimento,1
89a8100c437ffff,S_educacao,1
89a8100c437ffff,T_transporte,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,S_servicos,3
89a8100c4a3ffff,T_transporte,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c503ffff,S_saude,1
89a8100c50fffff,S_abastecimento,1
89a8100c50fffff,S_saude,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,T_transporte,1
89a8100c52bffff,S_educacao,1
89a8100c52bffff,S_servicos,1
89a8100c537ffff,S_abastecimento,1
89a8100c53bffff,S_abastecimento,2
89a8100c547ffff,T_transporte,1
89a8100c553ffff,S_saude,1
89a8100c55bffff,T_transporte,1
89a8100c567ffff,T_transporte,1
89a8100c577ffff,T_transporte,1
89a8100c58bffff,S_educacao,1
89a8100c59bffff,S_lazer,1
89a8100c59bffff,S_servicos,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,S_saude,1
89a8100c5a7ffff,S_saude,1
89a8100c5abffff,S_saude,1
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_saude,1
89a8100c5b7ffff,S_saude,2
89a8100c5bbffff,S_saude,1
89a8100c5bbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea0bffff,S_lazer,1
89a8100ea0bffff,S_servicos,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,S_saude,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,S_servicos,1
89a8100ea1bffff,S_educacao,1
89a8100ea1bffff,S_servicos,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea47ffff,S_servicos,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_abastecimento,1
89a8100ea57ffff,S_saude,1
89a8100ea8bffff,S_abastecimento,3
89a8100ea93ffff,S_lazer,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac7ffff,S_abastecimento,1
89a8100eac7ffff,S_servicos,1
89a8100eacbffff,S_abastecimento,3
89a8100ead7ffff,S_abastecimento,1
89a8100eadbffff,S_saude,1
89a8100ee0bffff,S_educacao,1
89a8100ee13ffff,T_transporte,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee2bffff,S_saude,1
89a8100ee4fffff,S_saude,1
89a8100ee67ffff,S_saude,1
89a8100ee6bffff,S_saude,1
89a8100ee73ffff,S_lazer,2
89a8100ee73ffff,T_transporte,1
89a8100eec7ffff,S_lazer,1
89a8100eecfffff,U_urbanidade,1
