h3_id,dimension,quantity
89a8ac8922bffff,U_urbanidade,2
89a8ac89343ffff,S_abastecimento,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,1
89a8ac8937bffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,U_urbanidade,1
89a8acc611bffff,T_transporte,2
89a8acc611bffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,2
89a8acc612bffff,T_transporte,1
89a8acc6133ffff,U_urbanidade,1
89a8acc613bffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,1
89a8acc616fffff,T_transporte,2
89a8acc6177ffff,S_abastecimento,2
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,1
89a8acc61afffff,U_urbanidade,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc6813ffff,U_urbanidade,2
89a8acc681bffff,U_urbanidade,2
89a8acc6853ffff,U_urbanidade,1
89a8acc6887ffff,U_urbanidade,1
89a8acc68abffff,U_urbanidade,2
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,T_transporte,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,2
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c77ffff,U_urbanidade,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca3ffff,T_transporte,2
89a8acc6cb3ffff,T_transporte,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cc7ffff,U_urbanidade,2
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,2
89a8acc6d53ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e63ffff,U_urbanidade,2
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,1
