h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8926fffff,T_transporte,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89343ffff,T_transporte,1
89a8ac8934bffff,T_transporte,1
89a8ac89353ffff,T_transporte,1
89a8ac8935bffff,T_transporte,2
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,T_transporte,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,2
89a8acc6133ffff,U_urbanidade,1
89a8acc613bffff,T_transporte,1
89a8acc6163ffff,T_transporte,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,T_transporte,1
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,2
89a8acc61afffff,T_transporte,2
89a8acc6853ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6893ffff,S_abastecimento,1
89a8acc68cfffff,T_transporte,2
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,3
89a8acc68dbffff,T_transporte,2
89a8acc6c03ffff,T_transporte,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c33ffff,U_urbanidade,2
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4fffff,S_abastecimento,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c77ffff,U_urbanidade,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cafffff,T_transporte,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,3
89a8acc6d43ffff,T_transporte,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e0fffff,T_transporte,2
89a8acc6e0fffff,U_urbanidade,2
89a8acc6e27ffff,T_transporte,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e77ffff,T_transporte,2
89a8acc6e83ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,2
89a8acc6ebbffff,T_transporte,1
