h3_id,dimension,quantity
89a8100c0a7ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b7ffff,S_educacao,2
89a8100c0b7ffff,U_urbanidade,1
89a8100c197ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c533ffff,S_educacao,2
89a8100c53bffff,S_educacao,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,3
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,S_educacao,1
89a8100c56fffff,U_urbanidade,3
89a8100c57bffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,4
89a8100c58fffff,S_educacao,2
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c5a3ffff,S_educacao,3
89a8100c5a3ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,2
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,3
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,3
89a8100c5cfffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea43ffff,S_educacao,1
89a8100ea4bffff,S_educacao,1
89a8100ea57ffff,S_educacao,1
89a8100ea8fffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,S_educacao,1
89a8100ead7ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,3
89a8100ee0bffff,S_educacao,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,S_educacao,2
89a8100ee4fffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_educacao,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,3
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,2
