h3_id,dimension,quantity
892f5a3625bffff,S_abastecimento,1
892f5a3625bffff,S_saude,2
892f5a362c7ffff,S_abastecimento,1
892f5a362c7ffff,S_lazer,1
892f5a362cfffff,S_lazer,1
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,S_lazer,1
892f5a36627ffff,S_servicos,1
892f5a3662fffff,S_servicos,1
892f5a36663ffff,S_lazer,1
892f5a3666bffff,T_transporte,3
892f5a3667bffff,T_transporte,1
892f5a37083ffff,S_educacao,3
892f5a37087ffff,S_educacao,2
892f5a37087ffff,S_lazer,2
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_lazer,6
892f5a37183ffff,S_saude,6
892f5a37183ffff,U_urbanidade,1
892f5a3718bffff,S_saude,3
892f5a3718fffff,S_abastecimento,2
892f5a3718fffff,U_urbanidade,3
892f5a3719bffff,S_saude,1
892f5a37407ffff,S_lazer,2
892f5a37437ffff,T_transporte,3
892f5a374a7ffff,T_transporte,2
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,1
892f5a37503ffff,U_urbanidade,5
892f5a37507ffff,S_abastecimento,2
892f5a3750bffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,2
892f5a37517ffff,U_urbanidade,2
892f5a3751bffff,U_urbanidade,1
892f5a3754bffff,S_educacao,1
892f5a3754bffff,S_lazer,1
892f5a3754bffff,S_servicos,1
892f5a3754fffff,S_educacao,4
892f5a37557ffff,U_urbanidade,2
892f5a3755bffff,S_servicos,1
892f5a37567ffff,S_saude,1
892f5a37577ffff,U_urbanidade,1
892f5a375a7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_educacao,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb4fffff,S_abastecimento,1
892f5aadba3ffff,S_servicos,2
892f5aadbabffff,S_abastecimento,1
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_abastecimento,5
892f5aadbafffff,S_lazer,1
892f5aadbafffff,S_servicos,1
