h3_id,dimension,quantity
89a8100c023ffff,U_urbanidade,2
89a8100c027ffff,U_urbanidade,2
89a8100c097ffff,S_abastecimento,1
89a8100c097ffff,U_urbanidade,1
89a8100c0abffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,3
89a8100c153ffff,U_urbanidade,2
89a8100c18bffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c42fffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,4
89a8100c4a7ffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,5
89a8100c573ffff,T_transporte,1
89a8100c57bffff,U_urbanidade,2
89a8100c5afffff,S_educacao,4
89a8100c5cbffff,U_urbanidade,2
89a8100c5d3ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,6
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,1
89a8100ea6bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,3
89a8100ead3ffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,3
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,3
89a8100ee7bffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
