h3_id,dimension,quantity
892f5a3621bffff,S_lazer,1
892f5a3621bffff,T_transporte,1
892f5a3624bffff,S_lazer,2
892f5a36253ffff,S_lazer,1
892f5a36257ffff,S_educacao,1
892f5a3625bffff,S_abastecimento,1
892f5a3625bffff,S_servicos,1
892f5a3625bffff,U_urbanidade,1
892f5a36283ffff,S_lazer,1
892f5a362c3ffff,S_educacao,1
892f5a362cfffff,S_abastecimento,1
892f5a362cfffff,T_transporte,1
892f5a362dbffff,T_transporte,2
892f5a36623ffff,S_servicos,1
892f5a3662fffff,S_servicos,1
892f5a36633ffff,S_abastecimento,1
892f5a36633ffff,S_lazer,1
892f5a36647ffff,S_lazer,1
892f5a36647ffff,U_urbanidade,1
892f5a3664fffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a3667bffff,S_lazer,1
892f5a3667bffff,T_transporte,1
892f5a366cbffff,S_lazer,1
892f5a366cfffff,U_urbanidade,2
892f5a366dbffff,S_servicos,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_lazer,1
892f5a37097ffff,S_educacao,4
892f5a37097ffff,S_lazer,1
892f5a37183ffff,U_urbanidade,1
892f5a3718bffff,U_urbanidade,1
892f5a3718fffff,S_saude,1
892f5a3718fffff,U_urbanidade,2
892f5a37197ffff,S_educacao,2
892f5a37197ffff,S_saude,1
892f5a37197ffff,U_urbanidade,1
892f5a3719bffff,S_saude,3
892f5a371abffff,S_educacao,1
892f5a37407ffff,U_urbanidade,1
892f5a3740bffff,U_urbanidade,1
892f5a37417ffff,S_lazer,1
892f5a37433ffff,S_servicos,1
892f5a37433ffff,T_transporte,2
892f5a37433ffff,U_urbanidade,1
892f5a37463ffff,S_servicos,1
892f5a37467ffff,S_educacao,2
892f5a37467ffff,S_servicos,1
892f5a37473ffff,S_saude,1
892f5a374a3ffff,S_servicos,1
892f5a374afffff,S_lazer,2
892f5a374afffff,S_saude,1
892f5a374afffff,T_transporte,4
892f5a3750fffff,U_urbanidade,2
892f5a37513ffff,U_urbanidade,1
892f5a37527ffff,U_urbanidade,1
892f5a3753bffff,S_abastecimento,1
892f5a3754bffff,S_lazer,1
892f5a37557ffff,U_urbanidade,1
892f5a37567ffff,S_saude,1
892f5a3756fffff,S_saude,2
892f5a37587ffff,S_abastecimento,1
892f5a375abffff,U_urbanidade,1
892f5a375cbffff,S_saude,1
892f5a375cbffff,T_transporte,1
892f5a375cbffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,2
892f5aadb1bffff,S_educacao,2
892f5aadb7bffff,S_abastecimento,3
892f5aadb7bffff,T_transporte,1
892f5aadb83ffff,S_servicos,1
892f5aadba3ffff,S_abastecimento,1
892f5aadba3ffff,S_servicos,1
892f5aadbabffff,S_educacao,1
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_servicos,1
