h3_id,dimension,quantity
892f5a3621bffff,T_transporte,2
892f5a36243ffff,T_transporte,1
892f5a36253ffff,S_educacao,3
892f5a36283ffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,T_transporte,3
892f5a36633ffff,S_educacao,1
892f5a36647ffff,T_transporte,1
892f5a3665bffff,S_educacao,2
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,2
892f5a36673ffff,T_transporte,2
892f5a36677ffff,T_transporte,2
892f5a3667bffff,S_educacao,1
892f5a37097ffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a37193ffff,S_educacao,1
892f5a3719bffff,S_educacao,3
892f5a371b3ffff,S_educacao,1
892f5a371c3ffff,S_educacao,1
892f5a371c7ffff,T_transporte,1
892f5a371d7ffff,S_educacao,1
892f5a37407ffff,S_educacao,2
892f5a37407ffff,T_transporte,1
892f5a3740bffff,S_educacao,1
892f5a37423ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a3742fffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a3743bffff,T_transporte,2
892f5a37473ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a37507ffff,S_educacao,1
892f5a3750fffff,T_transporte,1
892f5a37527ffff,S_educacao,1
892f5a37527ffff,T_transporte,2
892f5a3752bffff,S_educacao,2
892f5a3752bffff,T_transporte,1
892f5a3752fffff,S_educacao,1
892f5a37547ffff,S_educacao,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,2
892f5a3754bffff,T_transporte,2
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,2
892f5a37567ffff,S_educacao,1
892f5a37597ffff,T_transporte,2
892f5a375cbffff,T_transporte,2
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,S_educacao,1
892f5aadb07ffff,S_educacao,1
892f5aadb0fffff,S_educacao,1
892f5aadb0fffff,T_transporte,4
892f5aadb1bffff,S_educacao,2
892f5aadb23ffff,S_educacao,1
892f5aadb27ffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb37ffff,S_educacao,1
892f5aadb3bffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
892f5aadb4fffff,T_transporte,1
892f5aadb6fffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadbabffff,S_educacao,1
892f5aadbc7ffff,S_educacao,1
