h3_id,dimension,quantity
892f5a36243ffff,S_abastecimento,1
892f5a3624fffff,S_lazer,1
892f5a36257ffff,S_abastecimento,1
892f5a36257ffff,S_saude,1
892f5a36257ffff,S_servicos,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,1
892f5a3625bffff,S_servicos,1
892f5a3625bffff,U_urbanidade,1
892f5a3628bffff,T_transporte,4
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362cfffff,S_servicos,1
892f5a362cfffff,U_urbanidade,3
892f5a362d7ffff,S_servicos,1
892f5a362d7ffff,T_transporte,2
892f5a36623ffff,S_abastecimento,1
892f5a36623ffff,S_servicos,1
892f5a36627ffff,S_abastecimento,2
892f5a3662bffff,S_servicos,1
892f5a36667ffff,S_saude,1
892f5a366cbffff,U_urbanidade,1
892f5a37083ffff,S_educacao,1
892f5a37083ffff,S_lazer,1
892f5a37083ffff,S_servicos,1
892f5a37087ffff,S_abastecimento,1
892f5a37087ffff,S_educacao,1
892f5a37087ffff,S_servicos,1
892f5a37093ffff,S_servicos,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_lazer,1
892f5a37097ffff,S_servicos,1
892f5a370b3ffff,S_lazer,1
892f5a370bbffff,S_lazer,1
892f5a370bbffff,S_servicos,1
892f5a3718bffff,S_educacao,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_lazer,1
892f5a3718fffff,T_transporte,4
892f5a3718fffff,U_urbanidade,2
892f5a37407ffff,T_transporte,1
892f5a37437ffff,T_transporte,5
892f5a37437ffff,U_urbanidade,1
892f5a37463ffff,S_lazer,1
892f5a37467ffff,S_educacao,1
892f5a37467ffff,S_saude,1
892f5a3747bffff,S_abastecimento,1
892f5a374abffff,S_lazer,1
892f5a374afffff,S_educacao,1
892f5a374afffff,S_lazer,2
892f5a374afffff,S_servicos,1
892f5a374bbffff,S_servicos,1
892f5a37503ffff,S_abastecimento,1
892f5a37507ffff,S_abastecimento,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,S_educacao,1
892f5a37517ffff,S_abastecimento,1
892f5a37517ffff,U_urbanidade,2
892f5a3751bffff,U_urbanidade,2
892f5a3752fffff,S_saude,1
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_educacao,1
892f5a37567ffff,S_saude,1
892f5a37587ffff,S_saude,1
892f5a37597ffff,S_saude,1
892f5a375c3ffff,U_urbanidade,1
892f5a375c7ffff,U_urbanidade,1
892f5a375cfffff,U_urbanidade,3
892f5a375d3ffff,S_abastecimento,1
892f5aadb13ffff,S_servicos,1
892f5aadb27ffff,S_lazer,1
892f5aadb33ffff,S_educacao,1
892f5aadb4fffff,S_servicos,1
892f5aadb4fffff,U_urbanidade,1
892f5aadb57ffff,S_educacao,1
892f5aadb57ffff,S_saude,1
892f5aadb6bffff,S_abastecimento,1
892f5aadb7bffff,S_abastecimento,1
892f5aadb83ffff,U_urbanidade,1
892f5aadbafffff,S_lazer,1
