h3_id,dimension,quantity
89a8ac8926bffff,T_transporte,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89347ffff,S_educacao,1
89a8ac8934bffff,S_abastecimento,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_educacao,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,S_lazer,1
89a8ac8936bffff,U_urbanidade,1
89a8acc6103ffff,T_transporte,1
89a8acc610fffff,S_lazer,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc6127ffff,U_urbanidade,1
89a8acc6163ffff,S_saude,1
89a8acc6163ffff,S_servicos,1
89a8acc6167ffff,S_servicos,1
89a8acc616fffff,S_saude,1
89a8acc6173ffff,S_saude,2
89a8acc6177ffff,S_abastecimento,1
89a8acc61a7ffff,S_saude,1
89a8acc61abffff,S_abastecimento,1
89a8acc61b7ffff,S_educacao,1
89a8acc61bbffff,S_servicos,1
89a8acc6803ffff,S_lazer,1
89a8acc6853ffff,S_saude,1
89a8acc6853ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,2
89a8acc6887ffff,S_lazer,1
89a8acc6897ffff,S_servicos,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cfffff,S_lazer,1
89a8acc68d3ffff,S_lazer,2
89a8acc68dbffff,S_lazer,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c33ffff,S_saude,3
89a8acc6c37ffff,T_transporte,1
89a8acc6c3bffff,S_educacao,1
89a8acc6c43ffff,S_educacao,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8bffff,S_educacao,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_saude,2
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cafffff,T_transporte,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e03ffff,S_lazer,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,S_servicos,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e17ffff,S_lazer,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e27ffff,S_educacao,1
89a8acc6e27ffff,S_lazer,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,2
89a8acc6e63ffff,S_educacao,2
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,2
89a8acc6ec7ffff,S_saude,2
