h3_id,dimension,quantity
89a8100c033ffff,U_urbanidade,1
89a8100c097ffff,S_educacao,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c143ffff,U_urbanidade,2
89a8100c187ffff,U_urbanidade,2
89a8100c18bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,2
89a8100c1b3ffff,U_urbanidade,4
89a8100c1c3ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c1d7ffff,S_educacao,2
89a8100c1dbffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4b3ffff,U_urbanidade,1
89a8100c523ffff,S_educacao,3
89a8100c53bffff,S_educacao,1
89a8100c55bffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100e32fffff,S_educacao,2
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,S_educacao,1
89a8100ea0bffff,U_urbanidade,6
89a8100ea1bffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,4
89a8100ee03ffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,4
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,3
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,S_educacao,4
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee73ffff,S_educacao,1
89a8100ee8bffff,S_educacao,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,S_educacao,2
89a8100eecfffff,S_educacao,1
