h3_id,dimension,quantity
891f99cca53ffff,U_urbanidade,1
891f99ccad3ffff,U_urbanidade,2
891f99ccad7ffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,6
891f99cd80fffff,S_abastecimento,9
891f99cd81bffff,S_lazer,3
891f99cd837ffff,S_educacao,2
891f99cd88bffff,S_lazer,1
891f99cd88fffff,S_lazer,2
891f99cd8a7ffff,S_educacao,1
891f99cd8c7ffff,S_lazer,2
891f99cd8d7ffff,S_lazer,4
891f99cd90bffff,U_urbanidade,1
891f99cd913ffff,S_saude,1
891f99cd917ffff,S_saude,3
891f99cd953ffff,S_educacao,1
891f99cd957ffff,U_urbanidade,4
891f99cd95bffff,S_educacao,6
891f99cd95bffff,S_saude,1
891f99cd95bffff,U_urbanidade,2
891f99cd973ffff,U_urbanidade,1
891f99cd983ffff,S_saude,1
891f99cd987ffff,S_saude,1
891f99cd98fffff,S_saude,4
891f99cd9dbffff,S_educacao,2
891f99cdc2bffff,S_servicos,1
891f99cdc37ffff,T_transporte,8
891f99cdc6fffff,S_lazer,1
891f99cdca3ffff,S_servicos,3
891f99cdcafffff,S_servicos,1
891f99cdcb7ffff,S_educacao,2
891f99cdcb7ffff,S_servicos,9
891f99cdcb7ffff,T_transporte,6
891f99cdd03ffff,S_lazer,1
891f99cdd2bffff,U_urbanidade,2
891f99cdd6bffff,S_educacao,3
891f99cdddbffff,T_transporte,1
