h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a36247ffff,S_saude,1
892f5a3624bffff,S_saude,1
892f5a3624bffff,S_servicos,1
892f5a36257ffff,S_servicos,1
892f5a3628bffff,S_lazer,1
892f5a3628bffff,T_transporte,2
892f5a36293ffff,S_servicos,1
892f5a3629bffff,S_educacao,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362cfffff,S_abastecimento,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,S_lazer,2
892f5a362cfffff,S_saude,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_servicos,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36627ffff,U_urbanidade,1
892f5a3663bffff,S_lazer,1
892f5a3664fffff,S_abastecimento,1
892f5a3665bffff,S_abastecimento,1
892f5a36663ffff,T_transporte,1
892f5a3667bffff,S_abastecimento,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_educacao,1
892f5a37087ffff,S_lazer,1
892f5a37097ffff,S_lazer,1
892f5a37097ffff,S_servicos,2
892f5a370a3ffff,S_servicos,1
892f5a370a7ffff,S_abastecimento,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,S_lazer,2
892f5a3718fffff,U_urbanidade,1
892f5a37197ffff,S_educacao,2
892f5a3719bffff,S_saude,1
892f5a3719bffff,U_urbanidade,1
892f5a37407ffff,S_servicos,1
892f5a3742bffff,S_lazer,1
892f5a37433ffff,S_saude,1
892f5a37433ffff,S_servicos,4
892f5a37437ffff,S_servicos,1
892f5a37437ffff,U_urbanidade,1
892f5a37463ffff,S_educacao,1
892f5a37463ffff,S_lazer,1
892f5a37467ffff,S_servicos,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,S_saude,1
892f5a374afffff,T_transporte,1
892f5a374afffff,U_urbanidade,1
892f5a374b7ffff,T_transporte,1
892f5a37507ffff,U_urbanidade,1
892f5a3750bffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,U_urbanidade,1
892f5a3752bffff,S_abastecimento,1
892f5a3752bffff,U_urbanidade,1
892f5a3752fffff,U_urbanidade,1
892f5a3753bffff,S_abastecimento,1
892f5a3754bffff,S_lazer,1
892f5a3754bffff,S_servicos,2
892f5a3755bffff,S_educacao,2
892f5a3755bffff,S_saude,2
892f5a3756bffff,S_saude,1
892f5a37577ffff,U_urbanidade,1
892f5a3758fffff,S_abastecimento,1
892f5a37597ffff,S_abastecimento,1
892f5a375afffff,S_abastecimento,1
892f5a375cbffff,T_transporte,1
892f5a375cbffff,U_urbanidade,1
892f5aadb03ffff,S_lazer,1
892f5aadb1bffff,U_urbanidade,1
892f5aadb23ffff,S_abastecimento,1
892f5aadb2fffff,S_lazer,1
892f5aadb33ffff,S_servicos,1
892f5aadb37ffff,S_abastecimento,2
892f5aadb3bffff,S_servicos,2
892f5aadb43ffff,U_urbanidade,1
892f5aadb57ffff,S_saude,1
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,S_abastecimento,1
892f5aadba7ffff,S_servicos,1
892f5aadbafffff,S_servicos,1
