h3_id,dimension,quantity
89a8100c027ffff,S_servicos,1
89a8100c0a3ffff,S_abastecimento,1
89a8100c0a3ffff,S_saude,1
89a8100c0a7ffff,S_lazer,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0bbffff,T_transporte,1
89a8100c157ffff,S_servicos,1
89a8100c18bffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,1
89a8100c1a3ffff,S_abastecimento,2
89a8100c1d7ffff,T_transporte,1
89a8100c1dbffff,S_lazer,1
89a8100c42fffff,S_servicos,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,3
89a8100c4a3ffff,S_servicos,2
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,T_transporte,1
89a8100c4abffff,S_abastecimento,1
89a8100c4b3ffff,S_saude,1
89a8100c4b7ffff,S_educacao,1
89a8100c4b7ffff,S_saude,4
89a8100c50fffff,S_educacao,1
89a8100c50fffff,S_saude,2
89a8100c513ffff,T_transporte,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_lazer,1
89a8100c52bffff,S_lazer,1
89a8100c537ffff,S_servicos,1
89a8100c53bffff,S_educacao,1
89a8100c54bffff,S_saude,3
89a8100c55bffff,S_saude,3
89a8100c567ffff,T_transporte,1
89a8100c573ffff,S_saude,1
89a8100c587ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,S_servicos,1
89a8100c5d3ffff,S_saude,1
89a8100e323ffff,U_urbanidade,3
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,S_educacao,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,S_lazer,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,S_lazer,1
89a8100ea0fffff,S_saude,2
89a8100ea13ffff,S_educacao,4
89a8100ea2bffff,S_servicos,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_educacao,1
89a8100ea53ffff,S_saude,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea7bffff,S_abastecimento,1
89a8100ea7bffff,S_lazer,2
89a8100ea7bffff,T_transporte,1
89a8100ea8bffff,S_servicos,1
89a8100ea8fffff,S_abastecimento,1
89a8100ea8fffff,S_lazer,1
89a8100eac3ffff,S_educacao,1
89a8100eac7ffff,S_educacao,1
89a8100eacbffff,S_educacao,1
89a8100eacbffff,S_saude,1
89a8100eacfffff,S_educacao,2
89a8100ead3ffff,S_educacao,1
89a8100ee03ffff,S_educacao,1
89a8100ee03ffff,S_servicos,1
89a8100ee07ffff,S_lazer,1
89a8100ee0fffff,S_servicos,1
89a8100ee13ffff,T_transporte,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,S_abastecimento,2
89a8100ee3bffff,S_abastecimento,1
89a8100ee3bffff,T_transporte,1
89a8100ee7bffff,S_lazer,1
