h3_id,dimension,quantity
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,3
892f5a362c7ffff,T_transporte,3
892f5a362cfffff,T_transporte,4
892f5a36647ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,3
892f5a37097ffff,T_transporte,3
892f5a37117ffff,T_transporte,1
892f5a37183ffff,T_transporte,2
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,3
892f5a37197ffff,T_transporte,5
892f5a371d3ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37467ffff,T_transporte,1
892f5a374a3ffff,T_transporte,3
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,3
892f5a374afffff,T_transporte,1
892f5a37503ffff,T_transporte,1
892f5a37507ffff,T_transporte,1
892f5a3750fffff,T_transporte,2
892f5a37513ffff,T_transporte,1
892f5a37533ffff,T_transporte,2
892f5a37537ffff,T_transporte,1
892f5a37543ffff,T_transporte,2
892f5a37563ffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a37573ffff,T_transporte,1
892f5a37587ffff,T_transporte,2
892f5a375abffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,2
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,4
892f5aadb13ffff,T_transporte,2
892f5aadb23ffff,T_transporte,1
892f5aadb2bffff,T_transporte,2
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,T_transporte,3
892f5aadb3bffff,T_transporte,2
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,2
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,T_transporte,2
892f5aadbafffff,T_transporte,7
