h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c037ffff,U_urbanidade,1
89a8100c087ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c113ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,2
89a8100c153ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,2
89a8100c18fffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1a7ffff,U_urbanidade,1
89a8100c1bbffff,U_urbanidade,5
89a8100c1c7ffff,S_educacao,2
89a8100c1cfffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,2
89a8100c427ffff,U_urbanidade,2
89a8100c4a3ffff,S_educacao,2
89a8100c4afffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c523ffff,S_educacao,1
89a8100c537ffff,S_saude,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,4
89a8100c55bffff,S_educacao,1
89a8100c56bffff,U_urbanidade,1
89a8100c573ffff,T_transporte,1
89a8100c57bffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5cbffff,T_transporte,1
89a8100e327ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,1
89a8100ea17ffff,U_urbanidade,3
89a8100ea4bffff,U_urbanidade,3
89a8100ea4fffff,U_urbanidade,1
89a8100ea63ffff,S_educacao,1
89a8100ea63ffff,U_urbanidade,2
89a8100ea8bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee8fffff,S_educacao,1
89a8100ee8fffff,U_urbanidade,3
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
