h3_id,dimension,quantity
89a8100c023ffff,S_educacao,1
89a8100c037ffff,S_educacao,1
89a8100c087ffff,S_educacao,1
89a8100c0a3ffff,S_educacao,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c103ffff,S_educacao,1
89a8100c113ffff,S_educacao,1
89a8100c18fffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,1
89a8100c1b3ffff,S_educacao,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c50bffff,S_educacao,1
89a8100c50bffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,3
89a8100c53bffff,S_educacao,1
89a8100c54fffff,U_urbanidade,1
89a8100c557ffff,S_educacao,1
89a8100c557ffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,1
89a8100c563ffff,S_educacao,1
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,3
89a8100c5b7ffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5cbffff,S_educacao,1
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,2
89a8100e323ffff,S_educacao,1
89a8100e32fffff,U_urbanidade,1
89a8100ea0bffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea53ffff,S_educacao,2
89a8100ea67ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eacfffff,S_educacao,1
89a8100ead3ffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,1
89a8100ee07ffff,S_educacao,1
89a8100ee0bffff,S_educacao,2
89a8100ee13ffff,S_educacao,2
89a8100ee17ffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,3
89a8100ee2bffff,U_urbanidade,3
89a8100ee3bffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,1
89a8100eec7ffff,S_educacao,1
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
