h3_id,dimension,quantity
892f5a36213ffff,S_educacao,4
892f5a36213ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a36293ffff,S_educacao,1
892f5a3629bffff,S_educacao,2
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a36623ffff,T_transporte,1
892f5a3662fffff,S_educacao,2
892f5a36653ffff,T_transporte,2
892f5a3665bffff,S_educacao,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,2
892f5a36673ffff,T_transporte,1
892f5a366cbffff,T_transporte,1
892f5a366dbffff,T_transporte,2
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_educacao,1
892f5a3709bffff,T_transporte,1
892f5a37187ffff,S_educacao,1
892f5a3718fffff,S_educacao,1
892f5a37197ffff,S_educacao,1
892f5a371abffff,T_transporte,1
892f5a371bbffff,S_educacao,1
892f5a371d3ffff,S_educacao,1
892f5a371d7ffff,T_transporte,2
892f5a37407ffff,S_saude,1
892f5a3740bffff,S_saude,1
892f5a3740fffff,S_educacao,2
892f5a37423ffff,S_saude,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,2
892f5a37463ffff,S_educacao,1
892f5a37473ffff,S_educacao,1
892f5a37473ffff,S_saude,1
892f5a374a7ffff,T_transporte,2
892f5a374abffff,S_educacao,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_saude,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a3753bffff,S_educacao,1
892f5a37543ffff,S_saude,2
892f5a37547ffff,S_saude,1
892f5a37557ffff,S_educacao,1
892f5a3755bffff,S_educacao,2
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375b7ffff,T_transporte,2
892f5a375bbffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,S_educacao,1
892f5a375d3ffff,S_educacao,1
892f5a375d7ffff,S_educacao,2
892f5a375d7ffff,T_transporte,2
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb0bffff,S_educacao,1
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,S_educacao,2
892f5aadb23ffff,S_saude,1
892f5aadb27ffff,S_educacao,1
892f5aadb33ffff,S_educacao,1
892f5aadb33ffff,T_transporte,1
892f5aadb43ffff,S_educacao,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,S_educacao,1
892f5aadb67ffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb77ffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadb8bffff,S_educacao,1
892f5aadbabffff,T_transporte,1
892f5aadbc7ffff,S_educacao,2
