h3_id,dimension,quantity
891f99cd807ffff,S_educacao,2
891f99cd823ffff,S_educacao,4
891f99cd883ffff,S_educacao,1
891f99cd88fffff,S_educacao,2
891f99cd897ffff,S_educacao,1
891f99cd8afffff,S_educacao,4
891f99cd903ffff,S_educacao,1
891f99cd913ffff,S_educacao,6
891f99cd91bffff,S_educacao,6
891f99cd947ffff,S_educacao,2
891f99cd94bffff,S_educacao,1
891f99cd953ffff,S_educacao,3
891f99cd957ffff,S_educacao,1
891f99cd95bffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd99bffff,S_educacao,6
891f99cd9cfffff,S_educacao,2
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,3
891f99cdc23ffff,S_educacao,3
891f99cdc2bffff,S_educacao,1
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,S_educacao,5
891f99cdcb7ffff,S_educacao,5
891f99cdcbbffff,S_educacao,1
891f99cdd03ffff,S_educacao,1
891f99cdd0fffff,S_educacao,5
891f99cdd23ffff,S_educacao,3
891f99cdd2bffff,S_educacao,4
891f99cdd2fffff,S_educacao,3
891f99cdd47ffff,S_educacao,2
891f99cdd57ffff,S_educacao,5
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_educacao,4
891f99cddafffff,S_educacao,2
891f99cddc3ffff,S_educacao,2
891f99cddcbffff,S_educacao,4
