h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,2
89a8ac8922bffff,U_urbanidade,1
89a8ac89263ffff,S_abastecimento,2
89a8ac8926fffff,S_abastecimento,1
89a8ac8926fffff,T_transporte,1
89a8ac89347ffff,T_transporte,1
89a8ac8934bffff,T_transporte,1
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,T_transporte,1
89a8ac89357ffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc610fffff,S_abastecimento,1
89a8acc6127ffff,T_transporte,1
89a8acc6133ffff,U_urbanidade,3
89a8acc616fffff,S_abastecimento,1
89a8acc61a7ffff,U_urbanidade,2
89a8acc61afffff,S_abastecimento,2
89a8acc61afffff,T_transporte,1
89a8acc61afffff,U_urbanidade,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6883ffff,T_transporte,1
89a8acc6883ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc68abffff,S_abastecimento,1
89a8acc68c3ffff,S_abastecimento,2
89a8acc68c7ffff,T_transporte,3
89a8acc68cbffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc6a93ffff,S_abastecimento,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c77ffff,U_urbanidade,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,T_transporte,2
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,T_transporte,2
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d47ffff,S_servicos,1
89a8acc6d47ffff,U_urbanidade,2
89a8acc6d4bffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,2
89a8acc6e03ffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e13ffff,U_urbanidade,2
89a8acc6e17ffff,T_transporte,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,T_transporte,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6ebbffff,T_transporte,2
