h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36213ffff,T_transporte,2
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,3
892f5a3625bffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362d7ffff,T_transporte,2
892f5a3660bffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a3662bffff,T_transporte,3
892f5a3662fffff,T_transporte,1
892f5a3664bffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a3665bffff,T_transporte,2
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,2
892f5a3667bffff,T_transporte,2
892f5a370a7ffff,T_transporte,1
892f5a37183ffff,T_transporte,3
892f5a37187ffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a37197ffff,T_transporte,3
892f5a371d3ffff,T_transporte,2
892f5a37407ffff,T_transporte,1
892f5a37437ffff,T_transporte,3
892f5a37473ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a3755bffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,3
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a375abffff,T_transporte,1
892f5a375b7ffff,T_transporte,2
892f5a375c3ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb03ffff,T_transporte,3
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,T_transporte,2
892f5aadb13ffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,2
892f5aadb2fffff,T_transporte,3
892f5aadb33ffff,S_educacao,1
892f5aadb33ffff,T_transporte,3
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,2
892f5aadbafffff,T_transporte,1
892f5aadbcfffff,T_transporte,1
