h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,1
89a8100c0c3ffff,U_urbanidade,2
89a8100c0cbffff,U_urbanidade,2
89a8100c0dbffff,U_urbanidade,3
89a8100c403ffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c43bffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,3
89a8100c44bffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,S_educacao,1
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,3
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,2
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c54fffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5cfffff,S_educacao,1
89a8100c5d3ffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,3
89a8100c637ffff,U_urbanidade,1
89a8100c6a3ffff,U_urbanidade,2
89a8100c6afffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,1
89a8100e207ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,2
89a8100e243ffff,U_urbanidade,1
89a8100e24bffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,1
89a8100e26fffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e2abffff,S_educacao,1
89a8100e307ffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,3
89a8100e353ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,2
89a8100e3d3ffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,2
89a8100f1b3ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,2
