h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c0c3ffff,U_urbanidade,1
89a8100c0d3ffff,S_educacao,1
89a8100c403ffff,U_urbanidade,1
89a8100c40fffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,2
89a8100c433ffff,U_urbanidade,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c44bffff,U_urbanidade,2
89a8100c44fffff,U_urbanidade,3
89a8100c453ffff,U_urbanidade,2
89a8100c46bffff,S_educacao,1
89a8100c46fffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,2
89a8100c483ffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,2
89a8100c49bffff,S_educacao,1
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,S_educacao,3
89a8100c4a3ffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,3
89a8100c4c7ffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,S_educacao,1
89a8100c55bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c6b3ffff,U_urbanidade,1
89a8100c6b7ffff,S_educacao,1
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,S_educacao,1
89a8100e227ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,3
89a8100e237ffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e24bffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,2
89a8100e273ffff,S_educacao,2
89a8100e277ffff,U_urbanidade,2
89a8100e2abffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,2
89a8100e34bffff,U_urbanidade,2
89a8100e353ffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,2
89a8100e3c3ffff,S_educacao,1
89a8100e3cbffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,3
89a8100e3dbffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,2
89a8100f1b7ffff,U_urbanidade,1
