h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,T_transporte,1
89a8ac8936bffff,U_urbanidade,2
89a8ac8937bffff,S_abastecimento,1
89a8acc6103ffff,S_servicos,1
89a8acc6107ffff,S_lazer,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc6133ffff,S_abastecimento,1
89a8acc6133ffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_servicos,1
89a8acc61a7ffff,U_urbanidade,2
89a8acc61abffff,T_transporte,2
89a8acc6817ffff,T_transporte,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6853ffff,T_transporte,1
89a8acc6887ffff,T_transporte,1
89a8acc688bffff,S_abastecimento,1
89a8acc688fffff,S_abastecimento,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,S_servicos,1
89a8acc689bffff,U_urbanidade,1
89a8acc68abffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68bbffff,S_abastecimento,2
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,T_transporte,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c07ffff,S_abastecimento,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c33ffff,S_saude,2
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c67ffff,S_lazer,1
89a8acc6c77ffff,S_lazer,1
89a8acc6c77ffff,U_urbanidade,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8fffff,S_servicos,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cafffff,S_abastecimento,2
89a8acc6cb3ffff,T_transporte,1
89a8acc6cbbffff,U_urbanidade,2
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd7ffff,S_saude,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6dcbffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e23ffff,T_transporte,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e93ffff,S_lazer,1
89a8acc6ea7ffff,S_abastecimento,2
89a8acc6eabffff,S_saude,1
89a8acc6ebbffff,S_abastecimento,1
