h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,2
89a8ac8922fffff,T_transporte,1
89a8ac8934fffff,S_educacao,2
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,S_saude,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,S_servicos,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6167ffff,S_saude,1
89a8acc616fffff,S_saude,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc6853ffff,S_servicos,1
89a8acc6897ffff,T_transporte,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cfffff,S_lazer,2
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_lazer,4
89a8acc68dbffff,T_transporte,1
89a8acc6c0fffff,S_educacao,2
89a8acc6c17ffff,S_saude,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_saude,4
89a8acc6c33ffff,S_servicos,1
89a8acc6c73ffff,S_educacao,3
89a8acc6c8fffff,S_educacao,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_educacao,1
89a8acc6cafffff,S_servicos,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6cd7ffff,U_urbanidade,2
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,2
89a8acc6e07ffff,S_saude,2
89a8acc6e07ffff,S_servicos,3
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,S_lazer,1
89a8acc6e33ffff,S_lazer,3
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_saude,6
89a8acc6e37ffff,S_servicos,4
89a8acc6e63ffff,S_educacao,8
89a8acc6e63ffff,S_lazer,2
89a8acc6e73ffff,S_educacao,2
89a8acc6e77ffff,S_abastecimento,2
89a8acc6e77ffff,S_educacao,1
89a8acc6e77ffff,S_lazer,2
89a8acc6e83ffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e9bffff,S_servicos,2
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,U_urbanidade,1
