h3_id,dimension,quantity
891f99cc36fffff,S_educacao,3
891f99cc37bffff,T_transporte,1
891f99cca5bffff,S_educacao,1
891f99cd807ffff,S_educacao,2
891f99cd80bffff,S_educacao,2
891f99cd827ffff,S_educacao,1
891f99cd837ffff,S_educacao,2
891f99cd83bffff,S_educacao,1
891f99cd8b7ffff,S_educacao,1
891f99cd8bbffff,S_educacao,1
891f99cd8c7ffff,S_educacao,1
891f99cd8d7ffff,S_educacao,1
891f99cd90fffff,S_educacao,1
891f99cd91bffff,S_educacao,1
891f99cd94bffff,S_educacao,1
891f99cd953ffff,S_educacao,1
891f99cd957ffff,S_educacao,5
891f99cd95bffff,S_educacao,3
891f99cd983ffff,S_educacao,1
891f99cd98fffff,S_educacao,2
891f99cd993ffff,S_educacao,3
891f99cd997ffff,S_educacao,4
891f99cd99bffff,S_educacao,3
891f99cd9c7ffff,S_educacao,2
891f99cd9cbffff,S_educacao,2
891f99cdc23ffff,S_educacao,1
891f99cdc27ffff,S_educacao,1
891f99cdc2bffff,S_educacao,1
891f99cdc2fffff,S_educacao,1
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,S_educacao,1
891f99cdc3bffff,S_educacao,1
891f99cdca3ffff,S_educacao,2
891f99cdd03ffff,T_transporte,1
891f99cdd07ffff,S_educacao,1
891f99cdd0fffff,S_educacao,2
891f99cdd13ffff,S_educacao,1
891f99cdd2fffff,S_educacao,3
891f99cdd33ffff,S_educacao,1
891f99cdd37ffff,S_educacao,2
891f99cdd3bffff,S_educacao,4
891f99cdd43ffff,S_educacao,1
891f99cdd4bffff,S_educacao,1
891f99cdd4fffff,S_educacao,2
891f99cdd57ffff,S_educacao,2
891f99cdd5bffff,S_educacao,1
891f99cdd67ffff,S_educacao,2
891f99cdd6bffff,S_educacao,2
891f99cdd6fffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,2
891f99cdd83ffff,S_educacao,4
891f99cdd8bffff,S_educacao,1
891f99cdd8fffff,S_educacao,2
891f99cdda3ffff,S_educacao,1
891f99cddc3ffff,S_educacao,1
891f99cddc7ffff,S_educacao,5
891f99cddcfffff,S_educacao,1
