h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc36fffff,S_educacao,1
891f99cd807ffff,S_educacao,2
891f99cd827ffff,S_educacao,1
891f99cd82bffff,S_educacao,1
891f99cd883ffff,S_educacao,1
891f99cd90fffff,S_educacao,1
891f99cd91bffff,S_educacao,19
891f99cd943ffff,S_educacao,1
891f99cd9c3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,5
891f99cdca7ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,15
891f99cdcbbffff,S_educacao,2
891f99cdd57ffff,S_educacao,16
891f99cdd77ffff,S_educacao,12
891f99cddafffff,S_educacao,19
891f99cddd3ffff,S_educacao,1
