h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,2
89a8100c02fffff,U_urbanidade,1
89a8100c037ffff,U_urbanidade,1
89a8100c087ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,3
89a8100c103ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,1
89a8100c143ffff,U_urbanidade,1
89a8100c15bffff,U_urbanidade,2
89a8100c18bffff,U_urbanidade,4
89a8100c1b7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c42fffff,S_educacao,1
89a8100c4a7ffff,S_educacao,1
89a8100c4abffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c567ffff,S_educacao,1
89a8100c56fffff,S_educacao,1
89a8100c577ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,2
89a8100c59bffff,U_urbanidade,3
89a8100c5abffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,3
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,4
89a8100e367ffff,S_educacao,1
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,5
89a8100ea07ffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,3
89a8100ea1bffff,S_educacao,3
89a8100ea3bffff,U_urbanidade,3
89a8100ea47ffff,U_urbanidade,3
89a8100ea4fffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea93ffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,3
89a8100eec3ffff,U_urbanidade,1
