h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,4
89a8100c153ffff,U_urbanidade,1
89a8100c19bffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,2
89a8100c4b7ffff,S_educacao,1
89a8100c50bffff,S_educacao,1
89a8100c50fffff,S_educacao,1
89a8100c50fffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c523ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,2
89a8100c55bffff,S_educacao,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,S_educacao,3
89a8100c587ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,S_educacao,2
89a8100c59bffff,S_educacao,2
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,3
89a8100c5abffff,S_educacao,2
89a8100c5abffff,U_urbanidade,2
89a8100c5b3ffff,S_educacao,2
89a8100c5b7ffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,1
89a8100ea07ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,2
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,2
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,2
89a8100ea8bffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,2
89a8100ee47ffff,U_urbanidade,3
89a8100ee4bffff,S_educacao,1
89a8100ee53ffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,4
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,1
89a8100ee7bffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,S_educacao,1
