h3_id,dimension,quantity
89a8100c08bffff,S_servicos,1
89a8100c08bffff,T_transporte,1
89a8100c093ffff,T_transporte,2
89a8100c097ffff,S_servicos,1
89a8100c097ffff,T_transporte,2
89a8100c09bffff,S_abastecimento,1
89a8100c0cbffff,S_lazer,1
89a8100c0d3ffff,S_lazer,1
89a8100c0dbffff,S_abastecimento,1
89a8100c413ffff,S_educacao,1
89a8100c443ffff,S_lazer,1
89a8100c443ffff,S_saude,1
89a8100c443ffff,S_servicos,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c44bffff,S_educacao,1
89a8100c44bffff,S_lazer,1
89a8100c44bffff,S_servicos,1
89a8100c44fffff,S_educacao,2
89a8100c44fffff,T_transporte,1
89a8100c467ffff,S_abastecimento,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_servicos,1
89a8100c48bffff,S_servicos,1
89a8100c48fffff,S_educacao,1
89a8100c48fffff,S_lazer,1
89a8100c48fffff,S_saude,1
89a8100c497ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b3ffff,S_servicos,1
89a8100c4c3ffff,S_lazer,1
89a8100c4c3ffff,S_servicos,2
89a8100c4cbffff,S_lazer,1
89a8100c507ffff,S_abastecimento,2
89a8100c513ffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,2
89a8100c547ffff,S_saude,1
89a8100c557ffff,S_abastecimento,2
89a8100c58fffff,S_lazer,1
89a8100c58fffff,S_saude,3
89a8100c597ffff,S_educacao,1
89a8100c5abffff,S_saude,1
89a8100c5bbffff,S_saude,1
89a8100c5bbffff,S_servicos,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cbffff,S_lazer,1
89a8100c5d3ffff,S_abastecimento,1
89a8100c6a3ffff,T_transporte,1
89a8100c6a7ffff,S_abastecimento,1
89a8100c6b7ffff,S_abastecimento,2
89a8100c6b7ffff,S_educacao,2
89a8100e22fffff,S_abastecimento,1
89a8100e23bffff,S_abastecimento,1
89a8100e243ffff,S_abastecimento,1
89a8100e243ffff,S_saude,1
89a8100e247ffff,S_servicos,1
89a8100e24bffff,U_urbanidade,1
89a8100e24fffff,S_abastecimento,1
89a8100e24fffff,S_lazer,2
89a8100e273ffff,S_saude,1
89a8100e277ffff,S_abastecimento,1
89a8100e2afffff,S_educacao,1
89a8100e2afffff,S_servicos,1
89a8100e30bffff,S_educacao,2
89a8100e30bffff,T_transporte,1
89a8100e317ffff,S_educacao,1
89a8100e347ffff,S_educacao,1
89a8100e353ffff,S_educacao,1
89a8100e367ffff,S_saude,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,S_lazer,1
89a8100e37bffff,S_educacao,1
89a8100e37bffff,S_saude,1
89a8100e37bffff,S_servicos,1
89a8100e383ffff,S_lazer,1
89a8100e383ffff,S_saude,1
89a8100e38fffff,S_saude,1
89a8100e38fffff,S_servicos,1
89a8100e39bffff,S_lazer,1
89a8100e3cfffff,S_educacao,1
89a8100f1a3ffff,S_saude,1
89a8100f1a3ffff,T_transporte,1
89a8100f1b7ffff,T_transporte,1
