h3_id,dimension,quantity
89a8100c033ffff,S_educacao,1
89a8100c0a3ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,S_educacao,2
89a8100c0b3ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,3
89a8100c187ffff,S_educacao,1
89a8100c18fffff,S_educacao,1
89a8100c19bffff,S_educacao,1
89a8100c1abffff,U_urbanidade,1
89a8100c1b3ffff,S_educacao,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c7ffff,S_educacao,1
89a8100c1d3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c437ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a7ffff,S_educacao,1
89a8100c503ffff,S_educacao,1
89a8100c517ffff,S_educacao,1
89a8100c51bffff,U_urbanidade,3
89a8100c523ffff,S_educacao,1
89a8100c527ffff,S_educacao,1
89a8100c533ffff,S_educacao,1
89a8100c54fffff,U_urbanidade,1
89a8100c55bffff,S_educacao,1
89a8100c563ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,S_educacao,2
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,1
89a8100c5d3ffff,S_educacao,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e367ffff,S_educacao,2
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,S_educacao,2
89a8100ea0fffff,S_educacao,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,1
89a8100ea57ffff,U_urbanidade,2
89a8100ea5bffff,S_educacao,1
89a8100ea63ffff,S_educacao,1
89a8100ea77ffff,S_educacao,1
89a8100ea8bffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,2
89a8100ee17ffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,3
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
