h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,2
89a8100c0abffff,U_urbanidade,3
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,2
89a8100c0bbffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,2
89a8100c1a3ffff,U_urbanidade,4
89a8100c1b3ffff,U_urbanidade,2
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,4
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c563ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,3
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,3
89a8100c593ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5d3ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,3
89a8100e363ffff,U_urbanidade,4
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea8fffff,U_urbanidade,2
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,2
89a8100ee03ffff,S_saude,1
89a8100ee03ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,3
89a8100ee47ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
