h3_id,dimension,quantity
891f99cc34fffff,S_educacao,2
891f99cc34fffff,T_transporte,1
891f99cc367ffff,S_educacao,1
891f99cc36fffff,S_educacao,1
891f99cc37bffff,S_educacao,1
891f99cca4bffff,S_educacao,1
891f99cca53ffff,S_educacao,5
891f99cca5bffff,S_educacao,2
891f99cca9bffff,S_educacao,1
891f99ccadbffff,S_educacao,1
891f99cce4fffff,S_educacao,1
891f99cce6bffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd817ffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd883ffff,T_transporte,1
891f99cd8a7ffff,S_educacao,2
891f99cd8afffff,S_educacao,1
891f99cd8b3ffff,S_educacao,1
891f99cd90fffff,S_educacao,2
891f99cd91bffff,S_educacao,1
891f99cd943ffff,S_educacao,1
891f99cd953ffff,S_educacao,3
891f99cd973ffff,S_educacao,2
891f99cd983ffff,S_educacao,1
891f99cd983ffff,T_transporte,1
891f99cd987ffff,S_educacao,3
891f99cd98bffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,1
891f99cd9cbffff,S_educacao,4
891f99cd9cfffff,S_educacao,2
891f99cd9d3ffff,T_transporte,1
891f99cdc0fffff,S_educacao,1
891f99cdc27ffff,S_educacao,1
891f99cdc37ffff,T_transporte,2
891f99cdcafffff,S_educacao,1
891f99cdcb7ffff,S_educacao,2
891f99cdcb7ffff,T_transporte,1
891f99cdcbbffff,S_educacao,1
891f99cdd03ffff,S_educacao,3
891f99cdd03ffff,T_transporte,2
891f99cdd13ffff,S_educacao,3
891f99cdd17ffff,S_educacao,1
891f99cdd17ffff,T_transporte,1
891f99cdd23ffff,S_educacao,1
891f99cdd3bffff,S_educacao,2
891f99cdd43ffff,S_educacao,1
891f99cdd47ffff,T_transporte,1
891f99cdd67ffff,S_educacao,2
891f99cdd6bffff,S_educacao,1
891f99cdda3ffff,S_educacao,2
891f99cddafffff,S_educacao,1
891f99cddafffff,T_transporte,2
891f99cddb3ffff,S_educacao,1
891f99cddc3ffff,S_educacao,2
891f99cddc7ffff,S_educacao,2
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_educacao,4
891f99cddd3ffff,S_educacao,2
891f99cddd7ffff,S_educacao,3
891f99cdddbffff,S_educacao,1
