h3_id,dimension,quantity
89a8ac8922bffff,U_urbanidade,1
89a8ac89263ffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac89353ffff,S_abastecimento,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8937bffff,S_abastecimento,1
89a8ac8937bffff,U_urbanidade,2
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc6117ffff,T_transporte,2
89a8acc6137ffff,T_transporte,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6177ffff,S_abastecimento,2
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,T_transporte,3
89a8acc61afffff,S_abastecimento,1
89a8acc6843ffff,U_urbanidade,2
89a8acc6853ffff,T_transporte,1
89a8acc6883ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc68abffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b7ffff,U_urbanidade,3
89a8acc68bbffff,S_abastecimento,1
89a8acc68c7ffff,T_transporte,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68d7ffff,T_transporte,2
89a8acc68dbffff,S_abastecimento,1
89a8acc6a9bffff,T_transporte,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,S_abastecimento,1
89a8acc6c67ffff,T_transporte,2
89a8acc6c6bffff,S_abastecimento,2
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6cabffff,T_transporte,2
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc3ffff,U_urbanidade,2
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,2
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6ebbffff,S_abastecimento,1
