h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,S_educacao,3
89a8100c457ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,2
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,2
89a8100c493ffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,3
89a8100c4bbffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,1
89a8100c503ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c54fffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,4
89a8100c6a7ffff,U_urbanidade,2
89a8100c6b7ffff,S_educacao,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,2
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,2
89a8100e233ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,2
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,3
89a8100e277ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,2
89a8100e353ffff,S_educacao,1
89a8100e35bffff,U_urbanidade,2
89a8100e373ffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e393ffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3d7ffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,2
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,2
