h3_id,dimension,quantity
89a8100c0dbffff,U_urbanidade,1
89a8100c407ffff,U_urbanidade,1
89a8100c43bffff,S_educacao,1
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c477ffff,U_urbanidade,2
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,S_educacao,1
89a8100c487ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,3
89a8100c493ffff,U_urbanidade,2
89a8100c4a7ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,2
89a8100c4b3ffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4c7ffff,U_urbanidade,2
89a8100c4d3ffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c583ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5d3ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e06fffff,U_urbanidade,1
89a8100e207ffff,U_urbanidade,2
89a8100e22fffff,S_educacao,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,S_educacao,1
89a8100e243ffff,U_urbanidade,3
89a8100e24bffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e26fffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,2
89a8100e2a7ffff,U_urbanidade,1
89a8100e2abffff,U_urbanidade,2
89a8100e303ffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,3
89a8100e387ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,1
89a8100e39bffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,2
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f137ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1afffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,1
