h3_id,dimension,quantity
892f5a3605bffff,S_educacao,1
892f5a36243ffff,S_educacao,1
892f5a36253ffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,S_educacao,1
892f5a3629bffff,S_educacao,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,T_transporte,3
892f5a362cbffff,S_educacao,2
892f5a362cbffff,T_transporte,1
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a3664fffff,T_transporte,2
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,S_educacao,1
892f5a36677ffff,T_transporte,1
892f5a37097ffff,S_educacao,3
892f5a3709bffff,S_educacao,1
892f5a370bbffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a37187ffff,S_educacao,2
892f5a3718fffff,S_educacao,1
892f5a37193ffff,T_transporte,1
892f5a37197ffff,S_educacao,1
892f5a3719bffff,S_educacao,1
892f5a371b3ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37423ffff,T_transporte,1
892f5a37427ffff,S_educacao,2
892f5a37427ffff,T_transporte,1
892f5a3742bffff,T_transporte,3
892f5a3742fffff,S_educacao,1
892f5a37433ffff,S_educacao,3
892f5a37433ffff,T_transporte,1
892f5a3743bffff,T_transporte,2
892f5a37463ffff,S_educacao,1
892f5a374a3ffff,S_educacao,2
892f5a374a7ffff,S_educacao,1
892f5a374a7ffff,T_transporte,2
892f5a37503ffff,T_transporte,1
892f5a37513ffff,S_educacao,1
892f5a37547ffff,S_educacao,2
892f5a3754bffff,S_educacao,1
892f5a37557ffff,T_transporte,2
892f5a3755bffff,T_transporte,1
892f5a3756bffff,T_transporte,2
892f5a3756fffff,T_transporte,2
892f5a3757bffff,T_transporte,3
892f5a3759bffff,T_transporte,1
892f5a375a7ffff,T_transporte,2
892f5a375b3ffff,T_transporte,1
892f5a375c3ffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d7ffff,T_transporte,3
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb2bffff,S_educacao,1
892f5aadb33ffff,S_educacao,1
892f5aadb37ffff,T_transporte,1
892f5aadb47ffff,T_transporte,1
892f5aadb6bffff,S_educacao,1
892f5aadb6fffff,T_transporte,2
892f5aadbafffff,T_transporte,1
