h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,1
89a8100c093ffff,S_educacao,1
89a8100c093ffff,T_transporte,2
89a8100c097ffff,S_saude,1
89a8100c097ffff,T_transporte,3
89a8100c0d3ffff,S_educacao,2
89a8100c0d3ffff,S_lazer,1
89a8100c0d3ffff,S_saude,1
89a8100c0dbffff,S_abastecimento,1
89a8100c413ffff,T_transporte,1
89a8100c41bffff,S_abastecimento,2
89a8100c423ffff,S_servicos,1
89a8100c433ffff,S_servicos,2
89a8100c443ffff,S_lazer,1
89a8100c443ffff,T_transporte,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,S_lazer,1
89a8100c44fffff,T_transporte,1
89a8100c45bffff,S_servicos,1
89a8100c47bffff,S_abastecimento,1
89a8100c483ffff,S_lazer,1
89a8100c483ffff,U_urbanidade,1
89a8100c48bffff,S_lazer,2
89a8100c497ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,S_lazer,1
89a8100c4c3ffff,T_transporte,1
89a8100c4c7ffff,S_lazer,1
89a8100c4dbffff,S_abastecimento,1
89a8100c507ffff,S_abastecimento,2
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c53bffff,S_saude,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,S_saude,1
89a8100c573ffff,S_servicos,1
89a8100c58fffff,T_transporte,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_lazer,1
89a8100c59bffff,S_servicos,1
89a8100c5abffff,S_saude,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6b3ffff,S_servicos,1
89a8100c6b7ffff,S_educacao,3
89a8100e223ffff,U_urbanidade,1
89a8100e233ffff,S_lazer,1
89a8100e233ffff,S_servicos,1
89a8100e243ffff,S_educacao,1
89a8100e243ffff,S_servicos,1
89a8100e247ffff,S_servicos,1
89a8100e247ffff,T_transporte,1
89a8100e24bffff,T_transporte,1
89a8100e24fffff,S_saude,1
89a8100e273ffff,S_lazer,1
89a8100e273ffff,S_saude,1
89a8100e2afffff,S_servicos,1
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,S_saude,1
89a8100e323ffff,U_urbanidade,1
89a8100e333ffff,U_urbanidade,1
89a8100e347ffff,S_abastecimento,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,S_lazer,1
89a8100e347ffff,T_transporte,2
89a8100e357ffff,S_educacao,1
89a8100e363ffff,S_abastecimento,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_saude,1
89a8100e37bffff,S_abastecimento,1
89a8100e383ffff,S_servicos,1
89a8100e38fffff,S_lazer,1
89a8100e38fffff,S_servicos,1
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,S_saude,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,S_educacao,1
89a8100e3cbffff,S_educacao,1
89a8100e3d3ffff,T_transporte,1
89a8100e3d7ffff,S_educacao,1
89a8100f1afffff,T_transporte,1
