h3_id,dimension,quantity
892f5a3605bffff,S_saude,1
892f5a3605bffff,S_servicos,1
892f5a36243ffff,S_saude,1
892f5a36243ffff,S_servicos,1
892f5a3624fffff,S_saude,1
892f5a36257ffff,S_servicos,1
892f5a3625bffff,S_abastecimento,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,3
892f5a36293ffff,S_educacao,1
892f5a36293ffff,S_servicos,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_lazer,1
892f5a362c7ffff,T_transporte,3
892f5a362cbffff,T_transporte,1
892f5a36623ffff,S_abastecimento,1
892f5a36627ffff,S_abastecimento,2
892f5a36627ffff,S_saude,1
892f5a36633ffff,S_educacao,1
892f5a36633ffff,S_saude,1
892f5a36647ffff,S_abastecimento,1
892f5a3665bffff,T_transporte,1
892f5a366c7ffff,U_urbanidade,1
892f5a366cfffff,S_saude,2
892f5a37083ffff,S_lazer,2
892f5a37087ffff,S_abastecimento,1
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,1
892f5a370b3ffff,S_servicos,1
892f5a37107ffff,S_abastecimento,1
892f5a37113ffff,U_urbanidade,1
892f5a37183ffff,S_abastecimento,1
892f5a3718fffff,S_educacao,4
892f5a3718fffff,S_saude,2
892f5a37193ffff,S_abastecimento,1
892f5a37197ffff,S_educacao,1
892f5a37197ffff,S_lazer,1
892f5a3742fffff,S_educacao,1
892f5a37433ffff,S_saude,1
892f5a37437ffff,S_saude,1
892f5a37437ffff,U_urbanidade,1
892f5a37463ffff,S_lazer,1
892f5a37467ffff,S_educacao,1
892f5a37473ffff,S_abastecimento,2
892f5a37473ffff,S_educacao,1
892f5a37473ffff,S_saude,1
892f5a374afffff,S_abastecimento,1
892f5a374afffff,S_saude,2
892f5a374afffff,T_transporte,1
892f5a37513ffff,S_abastecimento,1
892f5a37517ffff,S_abastecimento,2
892f5a3751bffff,U_urbanidade,1
892f5a37527ffff,S_lazer,1
892f5a3752bffff,S_servicos,1
892f5a3752fffff,S_saude,1
892f5a3752fffff,S_servicos,1
892f5a37533ffff,U_urbanidade,2
892f5a37557ffff,S_saude,2
892f5a3755bffff,S_educacao,2
892f5a37567ffff,S_educacao,4
892f5a375abffff,T_transporte,1
892f5a375b7ffff,S_lazer,1
892f5a375cbffff,S_saude,2
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,S_saude,1
892f5aadb03ffff,S_lazer,1
892f5aadb0bffff,S_servicos,1
892f5aadb33ffff,S_abastecimento,2
892f5aadb33ffff,S_lazer,1
892f5aadb33ffff,U_urbanidade,1
892f5aadb3bffff,S_lazer,1
892f5aadb57ffff,S_servicos,1
892f5aadb6bffff,T_transporte,1
892f5aadbabffff,S_abastecimento,1
892f5aadbafffff,S_abastecimento,1
