h3_id,dimension,quantity
891f99cc34fffff,S_saude,1
891f99cc34fffff,S_servicos,3
891f99ccac3ffff,S_abastecimento,2
891f99ccad3ffff,S_abastecimento,3
891f99ccad3ffff,U_urbanidade,7
891f99cd803ffff,S_lazer,1
891f99cd80bffff,S_abastecimento,11
891f99cd80bffff,S_lazer,1
891f99cd80fffff,S_abastecimento,2
891f99cd81bffff,S_lazer,1
891f99cd837ffff,S_educacao,2
891f99cd89bffff,S_lazer,1
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8d7ffff,S_lazer,3
891f99cd90bffff,U_urbanidade,1
891f99cd917ffff,S_saude,9
891f99cd91bffff,U_urbanidade,2
891f99cd947ffff,U_urbanidade,2
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,U_urbanidade,1
891f99cd98fffff,S_saude,9
891f99cd997ffff,S_saude,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdc17ffff,U_urbanidade,1
891f99cdc37ffff,T_transporte,2
891f99cdca3ffff,T_transporte,8
891f99cdcb3ffff,S_servicos,4
891f99cdcb7ffff,S_educacao,3
891f99cdcb7ffff,S_servicos,3
891f99cdcb7ffff,T_transporte,5
891f99cdd6bffff,S_educacao,4
891f99cdd77ffff,U_urbanidade,1
