h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,5
892f5a3625bffff,S_servicos,1
892f5a3625bffff,U_urbanidade,2
892f5a362dbffff,T_transporte,2
892f5a36623ffff,S_servicos,1
892f5a366cfffff,U_urbanidade,3
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,4
892f5a37097ffff,S_servicos,2
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_lazer,1
892f5a3718fffff,S_saude,8
892f5a3718fffff,U_urbanidade,2
892f5a37193ffff,S_lazer,1
892f5a37197ffff,S_saude,2
892f5a37407ffff,S_lazer,2
892f5a37433ffff,S_lazer,3
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_educacao,5
892f5a374afffff,T_transporte,5
892f5a37503ffff,U_urbanidade,2
892f5a37507ffff,S_abastecimento,2
892f5a3750bffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,3
892f5a37517ffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,2
892f5a3754bffff,S_educacao,2
892f5a3754fffff,S_educacao,1
892f5a3755bffff,S_lazer,1
892f5a375abffff,U_urbanidade,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,2
892f5aadb33ffff,S_abastecimento,5
892f5aadb33ffff,S_servicos,1
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_abastecimento,9
892f5aadbafffff,S_servicos,6
