h3_id,dimension,quantity
892f5a3621bffff,T_transporte,1
892f5a36243ffff,T_transporte,1
892f5a3624bffff,S_educacao,1
892f5a3624bffff,T_transporte,2
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,2
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c7ffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,2
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3663bffff,T_transporte,2
892f5a36647ffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,2
892f5a36673ffff,T_transporte,1
892f5a36677ffff,S_educacao,2
892f5a3667bffff,T_transporte,3
892f5a37097ffff,S_educacao,2
892f5a370a7ffff,T_transporte,1
892f5a370bbffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,2
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,3
892f5a371b3ffff,S_educacao,1
892f5a37407ffff,T_transporte,2
892f5a37423ffff,T_transporte,1
892f5a3742bffff,T_transporte,2
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,2
892f5a37463ffff,S_educacao,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a374b7ffff,T_transporte,3
892f5a374bbffff,T_transporte,1
892f5a3750bffff,T_transporte,2
892f5a3750fffff,T_transporte,1
892f5a37513ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a37547ffff,T_transporte,2
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,2
892f5a37557ffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,S_educacao,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,S_educacao,1
892f5a3758fffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375afffff,S_educacao,1
892f5a375c3ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,S_educacao,2
892f5aadb07ffff,T_transporte,1
892f5aadb13ffff,S_educacao,1
892f5aadb23ffff,S_educacao,1
892f5aadb2fffff,S_educacao,3
892f5aadb2fffff,T_transporte,2
892f5aadb33ffff,S_educacao,2
892f5aadb4bffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadb6fffff,S_educacao,1
892f5aadb73ffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,T_transporte,1
