h3_id,dimension,quantity
89a8100c023ffff,U_urbanidade,1
89a8100c027ffff,U_urbanidade,3
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,1
89a8100c143ffff,U_urbanidade,1
89a8100c183ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,2
89a8100c18fffff,U_urbanidade,3
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,2
89a8100c1b7ffff,U_urbanidade,1
89a8100c1bbffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c547ffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c5a3ffff,S_educacao,1
89a8100c5abffff,S_educacao,3
89a8100c5b3ffff,S_educacao,3
89a8100c5bbffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100e367ffff,S_educacao,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,3
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,3
89a8100ea57ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,4
89a8100ee03ffff,S_educacao,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,4
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,2
89a8100ee5bffff,S_educacao,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,4
89a8100ee8fffff,S_educacao,3
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eecbffff,U_urbanidade,2
