h3_id,dimension,quantity
89a8ac89263ffff,T_transporte,1
89a8ac89267ffff,U_urbanidade,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8926fffff,T_transporte,1
89a8ac89343ffff,T_transporte,2
89a8ac8935bffff,T_transporte,1
89a8acc6103ffff,T_transporte,2
89a8acc6107ffff,S_abastecimento,2
89a8acc610bffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,1
89a8acc6123ffff,S_abastecimento,1
89a8acc6127ffff,S_abastecimento,2
89a8acc612fffff,U_urbanidade,1
89a8acc6137ffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,2
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,2
89a8acc61a3ffff,U_urbanidade,2
89a8acc61a7ffff,S_abastecimento,1
89a8acc61b7ffff,T_transporte,1
89a8acc6813ffff,U_urbanidade,1
89a8acc681bffff,U_urbanidade,1
89a8acc685bffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,2
89a8acc68a3ffff,S_abastecimento,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,S_abastecimento,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c5bffff,T_transporte,2
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,T_transporte,1
89a8acc6cafffff,U_urbanidade,2
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6ccfffff,S_abastecimento,2
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,2
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,U_urbanidade,2
89a8acc6e17ffff,T_transporte,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e33ffff,S_abastecimento,2
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e93ffff,T_transporte,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6eb7ffff,U_urbanidade,1
