h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,3
89a8100c1b7ffff,U_urbanidade,2
89a8100c1c7ffff,U_urbanidade,2
89a8100c1cbffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c427ffff,S_abastecimento,1
89a8100c433ffff,S_educacao,1
89a8100c437ffff,S_educacao,1
89a8100c523ffff,S_educacao,3
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,3
89a8100c587ffff,U_urbanidade,2
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100e327ffff,S_educacao,1
89a8100e32bffff,U_urbanidade,1
89a8100e367ffff,S_educacao,2
89a8100e36fffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,3
89a8100ea0bffff,U_urbanidade,2
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,3
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,2
89a8100ee07ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,3
89a8100ee13ffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,3
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,S_educacao,1
89a8100eec7ffff,S_educacao,2
89a8100eecbffff,S_educacao,1
