h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a3621bffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,S_educacao,1
892f5a36627ffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a3663bffff,S_educacao,1
892f5a36647ffff,S_educacao,3
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,2
892f5a37197ffff,S_educacao,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,S_educacao,1
892f5a3719bffff,T_transporte,2
892f5a371b3ffff,S_educacao,1
892f5a371b3ffff,T_transporte,1
892f5a371bbffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a3740fffff,S_educacao,1
892f5a37423ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a3743bffff,T_transporte,1
892f5a37473ffff,T_transporte,2
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a3750bffff,S_educacao,1
892f5a3750bffff,T_transporte,1
892f5a37517ffff,S_educacao,1
892f5a3751bffff,S_educacao,1
892f5a37527ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,2
892f5a3752fffff,T_transporte,1
892f5a37543ffff,S_educacao,2
892f5a37543ffff,T_transporte,3
892f5a3755bffff,S_educacao,2
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375afffff,S_educacao,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375cfffff,T_transporte,1
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb13ffff,T_transporte,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,2
892f5aadb2bffff,S_educacao,1
892f5aadb33ffff,S_educacao,1
892f5aadb33ffff,T_transporte,1
892f5aadb4fffff,T_transporte,2
892f5aadb67ffff,T_transporte,1
892f5aadb7bffff,S_educacao,2
892f5aadb7bffff,T_transporte,1
892f5aadba3ffff,S_educacao,1
892f5aadba7ffff,T_transporte,2
892f5aadbabffff,T_transporte,2
892f5aadbafffff,S_educacao,1
892f5aadbc7ffff,S_educacao,1
892f5aadbcfffff,S_educacao,1
