h3_id,dimension,quantity
892f5a36053ffff,S_servicos,1
892f5a36257ffff,S_educacao,2
892f5a3625bffff,S_educacao,1
892f5a36283ffff,S_educacao,2
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,3
892f5a36293ffff,S_lazer,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_abastecimento,1
892f5a362cfffff,S_servicos,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_abastecimento,1
892f5a36633ffff,S_servicos,2
892f5a36647ffff,S_saude,1
892f5a3664fffff,S_saude,1
892f5a36653ffff,U_urbanidade,1
892f5a36663ffff,T_transporte,3
892f5a36677ffff,S_lazer,1
892f5a3667bffff,T_transporte,1
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_abastecimento,2
892f5a37087ffff,S_educacao,1
892f5a37087ffff,S_lazer,1
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_servicos,1
892f5a3709bffff,S_servicos,3
892f5a370a7ffff,S_abastecimento,1
892f5a370a7ffff,S_saude,1
892f5a370a7ffff,S_servicos,1
892f5a370b7ffff,U_urbanidade,1
892f5a37187ffff,S_servicos,1
892f5a3718bffff,S_saude,1
892f5a3718fffff,S_abastecimento,2
892f5a3718fffff,S_saude,1
892f5a3718fffff,U_urbanidade,2
892f5a37193ffff,S_educacao,1
892f5a371abffff,S_educacao,1
892f5a371c7ffff,S_lazer,1
892f5a37407ffff,U_urbanidade,2
892f5a37423ffff,S_saude,1
892f5a37433ffff,S_lazer,2
892f5a37437ffff,S_abastecimento,1
892f5a37437ffff,S_saude,3
892f5a37473ffff,S_lazer,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,S_abastecimento,1
892f5a374b7ffff,S_saude,1
892f5a37507ffff,S_abastecimento,1
892f5a37507ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,1
892f5a3751bffff,S_servicos,1
892f5a3751bffff,U_urbanidade,1
892f5a37547ffff,S_abastecimento,1
892f5a37557ffff,S_saude,1
892f5a37557ffff,U_urbanidade,3
892f5a37567ffff,S_educacao,5
892f5a3757bffff,U_urbanidade,1
892f5a375c7ffff,U_urbanidade,1
892f5a375d3ffff,S_abastecimento,1
892f5a375d3ffff,T_transporte,1
892f5aadb13ffff,S_servicos,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb37ffff,S_lazer,1
892f5aadb3bffff,S_educacao,1
892f5aadb4fffff,S_abastecimento,1
892f5aadb4fffff,U_urbanidade,1
892f5aadb57ffff,S_saude,1
892f5aadb7bffff,S_abastecimento,1
892f5aadb7bffff,S_saude,1
892f5aadbabffff,S_abastecimento,3
892f5aadbafffff,S_servicos,1
