h3_id,dimension,quantity
892f5a36257ffff,T_transporte,1
892f5a36283ffff,T_transporte,2
892f5a3628bffff,T_transporte,2
892f5a3628fffff,T_transporte,4
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,T_transporte,3
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a36627ffff,T_transporte,2
892f5a3662bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a36653ffff,T_transporte,2
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,3
892f5a36673ffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a37183ffff,T_transporte,3
892f5a3718bffff,T_transporte,3
892f5a3718fffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371c3ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a37433ffff,T_transporte,2
892f5a37437ffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a37527ffff,T_transporte,2
892f5a37537ffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,2
892f5a3754fffff,T_transporte,3
892f5a37557ffff,S_educacao,2
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,3
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a375abffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c7ffff,T_transporte,2
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,2
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb3bffff,T_transporte,1
892f5aadb57ffff,T_transporte,2
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,T_transporte,2
892f5aadba3ffff,T_transporte,1
