h3_id,dimension,quantity
892f5a3605bffff,S_educacao,1
892f5a36213ffff,S_educacao,1
892f5a3624bffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628fffff,T_transporte,2
892f5a36293ffff,S_educacao,2
892f5a36297ffff,S_educacao,1
892f5a36297ffff,T_transporte,1
892f5a362c3ffff,S_educacao,2
892f5a362c3ffff,T_transporte,1
892f5a362d3ffff,S_educacao,1
892f5a36607ffff,S_educacao,1
892f5a3660fffff,T_transporte,1
892f5a3662bffff,S_educacao,1
892f5a3662fffff,S_educacao,1
892f5a3662fffff,T_transporte,1
892f5a36647ffff,T_transporte,2
892f5a36663ffff,T_transporte,2
892f5a3666bffff,S_educacao,2
892f5a3666bffff,T_transporte,2
892f5a36673ffff,S_educacao,1
892f5a36677ffff,S_educacao,2
892f5a3667bffff,S_educacao,1
892f5a3667bffff,T_transporte,2
892f5a366c3ffff,T_transporte,1
892f5a366dbffff,T_transporte,1
892f5a37083ffff,S_educacao,2
892f5a370b3ffff,S_educacao,1
892f5a370b3ffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a37117ffff,T_transporte,1
892f5a37183ffff,T_transporte,4
892f5a37187ffff,T_transporte,2
892f5a3718bffff,S_educacao,1
892f5a3718bffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371c7ffff,S_educacao,1
892f5a371d7ffff,T_transporte,1
892f5a37403ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a37423ffff,S_educacao,3
892f5a37423ffff,T_transporte,3
892f5a37427ffff,S_educacao,1
892f5a37427ffff,T_transporte,4
892f5a3742fffff,S_educacao,1
892f5a37433ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a3743bffff,S_educacao,1
892f5a37477ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374b7ffff,S_educacao,1
892f5a37507ffff,S_educacao,1
892f5a3751bffff,S_educacao,1
892f5a37557ffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a37587ffff,S_educacao,1
892f5a3759bffff,T_transporte,1
892f5a375b3ffff,S_educacao,2
892f5a375b7ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375d3ffff,S_educacao,2
892f5a375d7ffff,S_educacao,1
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb17ffff,S_educacao,1
892f5aadb27ffff,S_educacao,1
892f5aadb63ffff,T_transporte,1
892f5aadb6bffff,S_educacao,1
892f5aadb77ffff,T_transporte,1
892f5aadbc7ffff,T_transporte,2
