h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c097ffff,S_educacao,1
89a8100c0a7ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c187ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,3
89a8100c4b7ffff,S_educacao,1
89a8100c503ffff,S_educacao,1
89a8100c50fffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c52bffff,S_educacao,1
89a8100c547ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c54fffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,3
89a8100c57bffff,S_educacao,2
89a8100c587ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,2
89a8100c5afffff,U_urbanidade,3
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,S_educacao,5
89a8100c5bbffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,2
89a8100c5dbffff,S_educacao,1
89a8100ea0fffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea53ffff,U_urbanidade,1
89a8100ea8fffff,S_educacao,1
89a8100ead3ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,5
89a8100ee0bffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,2
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,5
89a8100ee53ffff,S_educacao,3
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,S_educacao,1
89a8100ee63ffff,S_educacao,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
