h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,3
89a8ac89263ffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89357ffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,T_transporte,1
89a8ac8936bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,2
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,U_urbanidade,1
89a8acc611bffff,U_urbanidade,1
89a8acc6123ffff,S_abastecimento,1
89a8acc6163ffff,T_transporte,1
89a8acc616fffff,T_transporte,2
89a8acc6173ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61abffff,S_abastecimento,1
89a8acc61abffff,T_transporte,1
89a8acc61afffff,T_transporte,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc681bffff,T_transporte,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,S_abastecimento,2
89a8acc6857ffff,U_urbanidade,1
89a8acc688bffff,T_transporte,1
89a8acc688fffff,U_urbanidade,1
89a8acc689bffff,T_transporte,2
89a8acc68c3ffff,T_transporte,2
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,S_abastecimento,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c37ffff,U_urbanidade,2
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c73ffff,S_servicos,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,T_transporte,2
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cc3ffff,S_abastecimento,2
89a8acc6cc3ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,T_transporte,2
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcbffff,S_abastecimento,2
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,U_urbanidade,2
89a8acc6e67ffff,T_transporte,1
89a8acc6e73ffff,T_transporte,2
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e77ffff,T_transporte,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,T_transporte,1
89a8acc6eafffff,U_urbanidade,1
