h3_id,dimension,quantity
891f99cc36fffff,S_educacao,1
891f99cd807ffff,S_educacao,2
891f99cd813ffff,S_educacao,1
891f99cd823ffff,S_educacao,1
891f99cd82bffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_educacao,3
891f99cd877ffff,S_educacao,1
891f99cd88bffff,S_educacao,1
891f99cd89bffff,S_educacao,1
891f99cd8a7ffff,S_educacao,3
891f99cd8b7ffff,S_educacao,1
891f99cd8d7ffff,S_educacao,3
891f99cd90bffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd943ffff,S_educacao,1
891f99cd953ffff,S_educacao,2
891f99cd957ffff,S_educacao,3
891f99cd983ffff,S_educacao,2
891f99cd98bffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,4
891f99cd9c7ffff,S_educacao,2
891f99cd9cbffff,S_educacao,1
891f99cdb97ffff,S_educacao,2
891f99cdc07ffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc27ffff,S_educacao,1
891f99cdc2bffff,S_educacao,1
891f99cdc2fffff,S_educacao,2
891f99cdc33ffff,S_educacao,3
891f99cdc37ffff,S_educacao,4
891f99cdc87ffff,S_educacao,1
891f99cdca3ffff,S_educacao,3
891f99cdcb7ffff,S_educacao,3
891f99cdd03ffff,S_educacao,2
891f99cdd0bffff,S_educacao,5
891f99cdd0fffff,S_educacao,1
891f99cdd23ffff,S_educacao,2
891f99cdd27ffff,S_educacao,1
891f99cdd2bffff,S_educacao,4
891f99cdd33ffff,S_educacao,2
891f99cdd47ffff,S_educacao,2
891f99cdd57ffff,S_educacao,1
891f99cdd5bffff,S_educacao,1
891f99cdd63ffff,S_educacao,1
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,3
891f99cddafffff,S_educacao,1
891f99cddc3ffff,S_educacao,3
891f99cddc7ffff,S_educacao,1
891f99cddcbffff,S_educacao,3
891f99cddcfffff,S_educacao,1
