h3_id,dimension,quantity
891f99cc347ffff,S_educacao,1
891f99cc34fffff,S_educacao,2
891f99cc36bffff,S_educacao,1
891f99cc36fffff,S_educacao,1
891f99cc373ffff,S_educacao,2
891f99cc37bffff,S_educacao,2
891f99cca5bffff,S_educacao,3
891f99ccad7ffff,S_educacao,1
891f99ccadbffff,S_educacao,1
891f99cd807ffff,S_educacao,1
891f99cd80bffff,S_educacao,2
891f99cd81bffff,S_educacao,1
891f99cd823ffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd82bffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd837ffff,S_educacao,2
891f99cd847ffff,S_educacao,1
891f99cd88fffff,T_transporte,2
891f99cd8a7ffff,S_educacao,2
891f99cd8cfffff,S_educacao,1
891f99cd8d7ffff,S_educacao,2
891f99cd8dbffff,S_educacao,1
891f99cd917ffff,S_educacao,1
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd95bffff,S_educacao,1
891f99cd983ffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd98bffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_educacao,2
891f99cd99bffff,S_educacao,1
891f99cd9c7ffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d7ffff,S_educacao,2
891f99cd9dbffff,T_transporte,1
891f99cdc23ffff,S_educacao,2
891f99cdc2fffff,S_educacao,1
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,S_educacao,1
891f99cdc77ffff,S_educacao,1
891f99cdca3ffff,S_educacao,4
891f99cdca7ffff,S_educacao,3
891f99cdca7ffff,T_transporte,1
891f99cdcafffff,S_educacao,1
891f99cdcb3ffff,S_educacao,2
891f99cdcb7ffff,S_educacao,3
891f99cdcbbffff,S_educacao,1
891f99cdd03ffff,T_transporte,2
891f99cdd07ffff,S_educacao,1
891f99cdd0bffff,S_educacao,2
891f99cdd23ffff,S_educacao,1
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,S_educacao,1
891f99cdd3bffff,S_educacao,1
891f99cdd43ffff,S_educacao,1
891f99cdd43ffff,T_transporte,1
891f99cdd47ffff,S_educacao,1
891f99cdd47ffff,T_transporte,1
891f99cdd77ffff,S_educacao,1
891f99cdd77ffff,T_transporte,1
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_educacao,2
891f99cdd8bffff,S_educacao,2
891f99cdd93ffff,S_educacao,1
891f99cdda3ffff,S_educacao,1
891f99cddafffff,S_educacao,1
891f99cddbbffff,S_educacao,1
891f99cddc3ffff,S_educacao,2
891f99cddd3ffff,S_educacao,2
891f99cdddbffff,S_educacao,1
