h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,4
89a8100c097ffff,S_educacao,4
89a8100c0a3ffff,U_urbanidade,2
89a8100c0b3ffff,S_educacao,1
89a8100c117ffff,S_educacao,1
89a8100c18bffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,2
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c427ffff,S_educacao,1
89a8100c4abffff,S_educacao,4
89a8100c4afffff,S_educacao,1
89a8100c4b3ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c54bffff,S_educacao,1
89a8100c56fffff,U_urbanidade,2
89a8100c587ffff,S_educacao,4
89a8100c597ffff,S_educacao,2
89a8100c597ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,3
89a8100c5b3ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea47ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,3
89a8100ea4fffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,2
89a8100ea7bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,3
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,2
89a8100ee07ffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee13ffff,S_lazer,1
89a8100ee17ffff,S_educacao,1
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee53ffff,S_educacao,2
89a8100ee57ffff,S_educacao,3
89a8100ee5bffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,3
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,2
89a8100eec7ffff,S_educacao,3
89a8100eec7ffff,U_urbanidade,3
89a8100eecfffff,U_urbanidade,1
