h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,2
892f5a3625bffff,T_transporte,1
892f5a3628bffff,T_transporte,2
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,3
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,3
892f5a36663ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,2
892f5a3667bffff,S_educacao,1
892f5a366c7ffff,T_transporte,1
892f5a366cfffff,T_transporte,1
892f5a37083ffff,T_transporte,3
892f5a37087ffff,T_transporte,2
892f5a37097ffff,T_transporte,3
892f5a37107ffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a37183ffff,T_transporte,3
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371d3ffff,T_transporte,2
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,T_transporte,2
892f5a37437ffff,T_transporte,1
892f5a374abffff,T_transporte,2
892f5a374b3ffff,T_transporte,1
892f5a3750bffff,T_transporte,3
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37533ffff,T_transporte,1
892f5a37543ffff,T_transporte,4
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,2
892f5a3756fffff,T_transporte,3
892f5a37573ffff,T_transporte,1
892f5a3757bffff,T_transporte,2
892f5a375abffff,T_transporte,1
892f5a375b3ffff,T_transporte,3
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,2
892f5a375d3ffff,T_transporte,2
892f5a375d7ffff,T_transporte,1
892f5aadb0fffff,T_transporte,2
892f5aadb23ffff,T_transporte,2
892f5aadb33ffff,T_transporte,2
892f5aadb3bffff,T_transporte,3
892f5aadb4fffff,S_educacao,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,T_transporte,3
892f5aadba3ffff,T_transporte,2
892f5aadbafffff,T_transporte,2
