h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a3625bffff,T_transporte,3
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,T_transporte,2
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3660fffff,T_transporte,2
892f5a36633ffff,T_transporte,3
892f5a36653ffff,T_transporte,1
892f5a36657ffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a36663ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366cfffff,T_transporte,1
892f5a366dbffff,T_transporte,1
892f5a37087ffff,T_transporte,2
892f5a37097ffff,T_transporte,2
892f5a3709bffff,S_educacao,1
892f5a370a7ffff,T_transporte,1
892f5a370b3ffff,T_transporte,1
892f5a37113ffff,T_transporte,2
892f5a37117ffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,3
892f5a37193ffff,T_transporte,2
892f5a3719bffff,T_transporte,1
892f5a371c7ffff,T_transporte,2
892f5a37407ffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37463ffff,T_transporte,1
892f5a3746fffff,T_transporte,2
892f5a374afffff,T_transporte,1
892f5a374bbffff,T_transporte,3
892f5a3750bffff,T_transporte,2
892f5a37527ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,2
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37597ffff,T_transporte,2
892f5a375abffff,S_educacao,1
892f5a375b3ffff,T_transporte,3
892f5a375d7ffff,T_transporte,2
892f5aadb03ffff,T_transporte,2
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,T_transporte,2
892f5aadb13ffff,T_transporte,1
892f5aadb23ffff,T_transporte,1
892f5aadb2fffff,T_transporte,3
892f5aadb7bffff,S_educacao,2
892f5aadb7bffff,T_transporte,1
892f5aadba3ffff,T_transporte,2
892f5aadbafffff,T_transporte,1
892f5aadbc7ffff,T_transporte,1
