h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,2
89a8100c433ffff,U_urbanidade,3
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,2
89a8100c46bffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,3
89a8100c48fffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,2
89a8100c4c3ffff,U_urbanidade,3
89a8100c4c7ffff,U_urbanidade,2
89a8100c4dbffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_educacao,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c54bffff,U_urbanidade,3
89a8100c573ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100c637ffff,S_educacao,1
89a8100e223ffff,S_abastecimento,1
89a8100e223ffff,S_educacao,1
89a8100e22bffff,U_urbanidade,1
89a8100e237ffff,S_educacao,1
89a8100e24bffff,U_urbanidade,2
89a8100e257ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,S_educacao,1
89a8100e273ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e303ffff,U_urbanidade,3
89a8100e307ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,2
89a8100e30fffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,2
89a8100e347ffff,S_educacao,1
89a8100e34bffff,U_urbanidade,2
89a8100e34fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e387ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,2
89a8100e3cfffff,U_urbanidade,1
89a8100e3d3ffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100f127ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1afffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,2
