h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922fffff,S_abastecimento,1
89a8ac89263ffff,T_transporte,1
89a8ac8926bffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,2
89a8acc6103ffff,T_transporte,2
89a8acc6103ffff,U_urbanidade,1
89a8acc612bffff,U_urbanidade,1
89a8acc6133ffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,S_lazer,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,2
89a8acc61a7ffff,S_abastecimento,2
89a8acc61a7ffff,U_urbanidade,1
89a8acc61abffff,U_urbanidade,1
89a8acc61afffff,S_abastecimento,1
89a8acc681bffff,S_abastecimento,1
89a8acc6853ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,U_urbanidade,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68dbffff,S_abastecimento,2
89a8acc68dbffff,U_urbanidade,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,S_lazer,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca3ffff,T_transporte,2
89a8acc6ca7ffff,S_abastecimento,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,2
89a8acc6d47ffff,T_transporte,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d57ffff,T_transporte,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,S_abastecimento,2
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,U_urbanidade,2
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e13ffff,T_transporte,2
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e67ffff,S_abastecimento,2
89a8acc6e87ffff,T_transporte,1
89a8acc6e97ffff,S_abastecimento,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,U_urbanidade,1
