h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a3625bffff,S_educacao,1
892f5a36283ffff,S_lazer,1
892f5a3628bffff,T_transporte,1
892f5a362c7ffff,T_transporte,7
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3662fffff,S_servicos,1
892f5a36653ffff,U_urbanidade,4
892f5a37087ffff,S_educacao,4
892f5a37087ffff,S_lazer,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_lazer,4
892f5a37097ffff,S_servicos,4
892f5a37183ffff,S_saude,3
892f5a3718bffff,S_saude,3
892f5a3718fffff,S_lazer,1
892f5a3718fffff,S_saude,8
892f5a3718fffff,U_urbanidade,4
892f5a37197ffff,S_saude,1
892f5a37407ffff,S_saude,4
892f5a37467ffff,S_educacao,3
892f5a374a7ffff,T_transporte,1
892f5a37503ffff,U_urbanidade,3
892f5a3750bffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,2
892f5a37513ffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,4
892f5a37533ffff,S_abastecimento,1
892f5a3754bffff,S_educacao,2
892f5a3754fffff,S_educacao,2
892f5a3758fffff,U_urbanidade,1
892f5a375abffff,S_abastecimento,1
892f5a375b3ffff,S_abastecimento,1
892f5a375bbffff,S_abastecimento,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5aadbabffff,S_abastecimento,1
892f5aadbabffff,S_servicos,3
892f5aadbafffff,S_abastecimento,10
892f5aadbafffff,S_servicos,4
