h3_id,dimension,quantity
89a8100c093ffff,S_abastecimento,2
89a8100c093ffff,T_transporte,1
89a8100c097ffff,S_servicos,2
89a8100c097ffff,T_transporte,1
89a8100c0d3ffff,S_lazer,1
89a8100c0d3ffff,T_transporte,1
89a8100c413ffff,S_saude,1
89a8100c413ffff,T_transporte,1
89a8100c41bffff,S_servicos,1
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,S_lazer,1
89a8100c443ffff,S_saude,1
89a8100c443ffff,S_servicos,1
89a8100c44bffff,S_lazer,2
89a8100c44bffff,T_transporte,1
89a8100c44fffff,S_abastecimento,1
89a8100c457ffff,S_lazer,1
89a8100c457ffff,S_saude,2
89a8100c457ffff,T_transporte,1
89a8100c467ffff,S_abastecimento,1
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,3
89a8100c483ffff,S_abastecimento,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,S_lazer,1
89a8100c4bbffff,S_saude,1
89a8100c4c3ffff,S_servicos,2
89a8100c4cfffff,S_educacao,2
89a8100c4cfffff,S_servicos,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,S_abastecimento,1
89a8100c50bffff,S_saude,2
89a8100c50fffff,T_transporte,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,S_abastecimento,2
89a8100c547ffff,S_lazer,1
89a8100c573ffff,S_abastecimento,1
89a8100c583ffff,T_transporte,1
89a8100c58fffff,S_saude,1
89a8100c58fffff,S_servicos,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_servicos,1
89a8100c59bffff,S_abastecimento,1
89a8100c5abffff,S_servicos,1
89a8100c5bbffff,S_saude,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,3
89a8100c5d7ffff,S_abastecimento,1
89a8100c6a7ffff,T_transporte,1
89a8100e06fffff,S_lazer,1
89a8100e223ffff,S_servicos,1
89a8100e22fffff,U_urbanidade,1
89a8100e247ffff,S_educacao,1
89a8100e247ffff,S_saude,1
89a8100e24fffff,S_lazer,1
89a8100e24fffff,S_saude,1
89a8100e273ffff,S_lazer,1
89a8100e27bffff,S_servicos,1
89a8100e2abffff,S_lazer,1
89a8100e2afffff,S_servicos,1
89a8100e30bffff,S_servicos,1
89a8100e30bffff,T_transporte,1
89a8100e31bffff,S_educacao,2
89a8100e347ffff,S_educacao,2
89a8100e357ffff,U_urbanidade,1
89a8100e363ffff,S_saude,1
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_saude,3
89a8100e373ffff,T_transporte,1
89a8100e37bffff,S_servicos,1
89a8100e37bffff,T_transporte,1
89a8100e383ffff,S_lazer,1
89a8100e38fffff,S_lazer,1
89a8100e39bffff,T_transporte,1
89a8100e3c3ffff,S_servicos,1
89a8100e3c3ffff,T_transporte,1
89a8100e3cfffff,S_educacao,1
89a8100e3d7ffff,U_urbanidade,1
89a8100f137ffff,T_transporte,1
89a8100f1b7ffff,S_abastecimento,1
