h3_id,dimension,quantity
892f5a36247ffff,S_lazer,1
892f5a3624fffff,S_abastecimento,1
892f5a3625bffff,S_abastecimento,1
892f5a3625bffff,S_educacao,2
892f5a3625bffff,S_servicos,2
892f5a36283ffff,S_lazer,1
892f5a3628bffff,S_saude,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,S_lazer,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,S_servicos,1
892f5a362cfffff,S_servicos,4
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_servicos,1
892f5a3662fffff,S_abastecimento,1
892f5a3662fffff,S_saude,1
892f5a36633ffff,S_saude,1
892f5a36653ffff,U_urbanidade,1
892f5a36663ffff,S_abastecimento,1
892f5a36663ffff,S_lazer,1
892f5a3666bffff,S_lazer,1
892f5a3666bffff,T_transporte,2
892f5a36673ffff,U_urbanidade,1
892f5a37083ffff,S_educacao,2
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_lazer,1
892f5a37087ffff,S_servicos,2
892f5a37093ffff,S_lazer,1
892f5a37097ffff,S_educacao,1
892f5a3709bffff,S_educacao,2
892f5a370a3ffff,S_servicos,1
892f5a37183ffff,S_lazer,1
892f5a37183ffff,S_saude,1
892f5a37187ffff,S_servicos,1
892f5a3718bffff,S_saude,4
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_saude,1
892f5a37197ffff,S_saude,1
892f5a37197ffff,S_servicos,1
892f5a3719bffff,S_abastecimento,1
892f5a3719bffff,S_servicos,1
892f5a371abffff,U_urbanidade,1
892f5a371bbffff,S_saude,1
892f5a3740bffff,S_saude,1
892f5a37437ffff,T_transporte,1
892f5a37437ffff,U_urbanidade,1
892f5a37467ffff,S_servicos,1
892f5a374a3ffff,S_abastecimento,3
892f5a374abffff,S_saude,1
892f5a374abffff,U_urbanidade,2
892f5a374afffff,S_educacao,1
892f5a374afffff,S_saude,1
892f5a374afffff,T_transporte,3
892f5a374b7ffff,S_saude,1
892f5a37503ffff,U_urbanidade,1
892f5a3750bffff,U_urbanidade,3
892f5a3750fffff,S_abastecimento,1
892f5a37513ffff,U_urbanidade,1
892f5a37533ffff,S_abastecimento,2
892f5a3753bffff,S_abastecimento,1
892f5a3754bffff,S_educacao,1
892f5a37577ffff,U_urbanidade,1
892f5a375bbffff,S_abastecimento,1
892f5a375cbffff,U_urbanidade,1
892f5a375cfffff,U_urbanidade,1
892f5a375dbffff,T_transporte,1
892f5aadb13ffff,S_abastecimento,1
892f5aadb13ffff,S_educacao,1
892f5aadb13ffff,S_servicos,1
892f5aadb1bffff,S_educacao,1
892f5aadb33ffff,S_servicos,1
892f5aadb3bffff,S_abastecimento,1
892f5aadb4bffff,S_lazer,1
892f5aadba3ffff,S_servicos,1
892f5aadbafffff,S_abastecimento,2
