h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc36fffff,T_transporte,1
891f99cc377ffff,S_educacao,1
891f99cca4bffff,S_educacao,1
891f99ccacbffff,S_educacao,2
891f99ccad3ffff,S_educacao,3
891f99cce6bffff,S_educacao,1
891f99cd807ffff,S_educacao,2
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_educacao,2
891f99cd82fffff,T_transporte,1
891f99cd857ffff,S_educacao,1
891f99cd873ffff,S_educacao,2
891f99cd877ffff,S_educacao,2
891f99cd883ffff,T_transporte,1
891f99cd89bffff,S_educacao,1
891f99cd89bffff,S_saude,1
891f99cd8afffff,S_educacao,1
891f99cd8b7ffff,T_transporte,1
891f99cd8c7ffff,S_educacao,1
891f99cd8d3ffff,S_educacao,2
891f99cd90bffff,S_educacao,1
891f99cd91bffff,S_educacao,1
891f99cd943ffff,S_educacao,2
891f99cd947ffff,S_educacao,1
891f99cd94fffff,S_educacao,1
891f99cd957ffff,T_transporte,1
891f99cd987ffff,S_educacao,3
891f99cd98bffff,S_educacao,2
891f99cd98bffff,T_transporte,2
891f99cd98fffff,S_educacao,1
891f99cd98fffff,T_transporte,2
891f99cd993ffff,S_educacao,1
891f99cd997ffff,T_transporte,1
891f99cd99bffff,S_educacao,1
891f99cd9c7ffff,S_educacao,3
891f99cd9cfffff,S_educacao,1
891f99cd9cfffff,T_transporte,1
891f99cd9d3ffff,S_educacao,2
891f99cdc07ffff,S_educacao,1
891f99cdc17ffff,T_transporte,1
891f99cdc2bffff,T_transporte,1
891f99cdc33ffff,T_transporte,1
891f99cdc6fffff,S_educacao,1
891f99cdc6fffff,T_transporte,1
891f99cdca7ffff,T_transporte,1
891f99cdcafffff,T_transporte,2
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdd03ffff,T_transporte,1
891f99cdd0fffff,T_transporte,1
891f99cdd23ffff,T_transporte,2
891f99cdd27ffff,S_educacao,1
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,S_educacao,1
891f99cdd3bffff,S_educacao,1
891f99cdd43ffff,T_transporte,1
891f99cdd53ffff,S_educacao,1
891f99cdd57ffff,S_educacao,2
891f99cdd63ffff,S_educacao,3
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd6fffff,T_transporte,1
891f99cdd77ffff,T_transporte,2
891f99cdd87ffff,S_educacao,1
891f99cdd8bffff,S_educacao,1
891f99cdda7ffff,S_educacao,1
891f99cddabffff,T_transporte,1
891f99cddb7ffff,T_transporte,1
891f99cddbbffff,S_educacao,2
891f99cddc3ffff,S_educacao,1
891f99cddc3ffff,T_transporte,2
891f99cddcbffff,T_transporte,1
891f99cdddbffff,T_transporte,1
