h3_id,dimension,quantity
892f5a3605bffff,T_transporte,2
892f5a36213ffff,T_transporte,3
892f5a3621bffff,T_transporte,1
892f5a36243ffff,S_educacao,1
892f5a36247ffff,T_transporte,2
892f5a36253ffff,S_educacao,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,2
892f5a3625bffff,T_transporte,1
892f5a36283ffff,S_educacao,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a36297ffff,S_educacao,1
892f5a36297ffff,T_transporte,1
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,2
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,S_educacao,1
892f5a3660fffff,T_transporte,1
892f5a3661bffff,T_transporte,1
892f5a36627ffff,T_transporte,1
892f5a3662bffff,S_educacao,1
892f5a36633ffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,S_educacao,1
892f5a36653ffff,S_educacao,1
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366dbffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,S_educacao,2
892f5a3719bffff,T_transporte,1
892f5a371c3ffff,S_educacao,1
892f5a37403ffff,T_transporte,1
892f5a3742fffff,T_transporte,2
892f5a37437ffff,T_transporte,1
892f5a37477ffff,S_educacao,1
892f5a374a3ffff,S_educacao,1
892f5a374a3ffff,T_transporte,3
892f5a374abffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a37513ffff,S_educacao,1
892f5a3752fffff,S_educacao,2
892f5a37543ffff,S_educacao,1
892f5a37543ffff,T_transporte,2
892f5a37547ffff,S_educacao,1
892f5a3754bffff,S_educacao,2
892f5a3754bffff,T_transporte,1
892f5a3754fffff,S_educacao,1
892f5a37553ffff,S_educacao,2
892f5a3755bffff,S_educacao,2
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3758fffff,S_educacao,1
892f5a375a7ffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375b7ffff,S_educacao,1
892f5a375cbffff,S_educacao,1
892f5a375cbffff,T_transporte,2
892f5a375d7ffff,T_transporte,1
892f5aadb03ffff,S_educacao,1
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb57ffff,S_educacao,1
892f5aadb67ffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb8bffff,T_transporte,1
892f5aadba3ffff,T_transporte,1
892f5aadbabffff,T_transporte,2
892f5aadbafffff,T_transporte,2
