h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a3621bffff,T_transporte,2
892f5a3624fffff,T_transporte,1
892f5a36257ffff,T_transporte,3
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,2
892f5a362dbffff,T_transporte,1
892f5a36607ffff,T_transporte,1
892f5a36627ffff,S_educacao,1
892f5a36633ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,3
892f5a366c3ffff,T_transporte,1
892f5a37097ffff,T_transporte,3
892f5a370a3ffff,T_transporte,1
892f5a370a7ffff,T_transporte,2
892f5a370b7ffff,T_transporte,2
892f5a37113ffff,T_transporte,1
892f5a37117ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,2
892f5a37197ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a37403ffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,2
892f5a37463ffff,T_transporte,1
892f5a37467ffff,T_transporte,1
892f5a374b3ffff,T_transporte,2
892f5a374b7ffff,T_transporte,3
892f5a3750bffff,T_transporte,2
892f5a3751bffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37547ffff,S_educacao,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,2
892f5a3754fffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a375abffff,T_transporte,1
892f5a375b7ffff,T_transporte,2
892f5a375c7ffff,T_transporte,2
892f5a375cfffff,T_transporte,2
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,T_transporte,2
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,T_transporte,2
892f5aadb23ffff,S_educacao,1
892f5aadb2bffff,T_transporte,1
892f5aadb47ffff,T_transporte,2
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb77ffff,T_transporte,2
892f5aadb7bffff,S_educacao,2
892f5aadb7bffff,T_transporte,1
892f5aadbafffff,S_educacao,1
